,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
10,1.01152,-22.143487,60.268953,13.499392,0.72,-18.749156,-13.499392319999998,0.009285,0.533654,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
11,1.00524,-22.150669,56.451206,12.569846,0.69,-18.217169,-12.569846609999997,0.010327,0.54908,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
12,0.106454,-5e-05,1021.680885,5.5e-05,0.99,-5.5e-05,-5.445e-05,277.289745,-6534.076639,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
13,0.0,-4e-05,0.0,6.6e-05,1.11,-6e-05,-6.66e-05,-702.703611,2773.462476,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
14,1.019681,-22.085119,59.778980999999995,13.462092,0.72,-18.69735,-13.462092,0.009353,0.695864,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
15,1.012668,-22.085675,56.578464,12.654027,0.72,-17.575038,-12.654027359999999,0.009859,0.585995,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
16,0.06237,-13.432375,25.015682,0.209576,0.03,-6.98585,-0.2095755,0.004613,0.004634,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
17,0.062347,-13.430019,24.997761,0.209311,0.03,-6.977031,-0.20931093,0.004609,0.004633,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
18,0.260812,-17.202819,27.024424000000003,1.212506,0.15,-8.083375,-1.21250625,0.012961,0.017244,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
19,0.258923,-17.184925,27.075024,1.204723,0.12,-10.039362,-1.20472344,0.012965,0.017236,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
20,1.000939,-22.139788,60.39099800000001,13.383,0.72,-18.5875,-13.383,0.00834,0.470731,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
21,1.000455,-22.140238,56.87627,12.598274,0.69,-18.258369,-12.598274609999997,0.009498,0.459163,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
22,0.96575,-19.585875,52.096328,9.854054,0.63,-15.641356,-9.85405428,0.01616,0.42636,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
23,0.945443,-19.578231,48.246239,8.930426,0.6,-14.884044,-8.9304264,0.01899,0.31552,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
24,0.110468,-5e-05,1205.000839,6.6e-05,1.17,-5.7e-05,-6.669e-05,346.416548,-5889.502624,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
25,0.0,-3.3e-05,0.0,5.5e-05,0.96,-5.8e-05,-5.5679999999999995e-05,-736.549908,2264.286373,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
26,0.747467,-21.958256,49.69198900000001,8.155987,0.51,-15.992131,-8.15598681,0.009849,0.227385,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
27,0.738,-21.960712,48.382143,7.841301,0.51,-15.3751,-7.841301,0.009672,0.204298,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
28,1.030473,-22.184362,63.130509,14.431878,0.72,-20.044275,-14.431878,0.008356,1.488649,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
29,1.023634,-22.184475,61.100252,13.875125,0.72,-19.271006,-13.87512432,0.009054,1.348277,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
30,0.991426,-23.093794,58.553986,13.406394,0.69,-19.429556,-13.40639364,0.01083,0.691942,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
31,0.97694,-23.099363,55.465075,12.516632,0.66,-18.964594,-12.516632040000001,0.013935,0.582857,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
32,1.021129,-23.098,65.122383,15.359784,0.75,-20.479713,-15.35978475,0.007073,1.574029,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
33,1.020375,-23.093375,62.802158,14.798646,0.72,-20.553675,-14.798645999999998,0.008008,1.533938,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
34,0.996974,-23.233519,67.466448,15.627403,0.75,-20.836538,-15.6274035,0.006472,1.056292,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
35,0.993694,-23.227138,63.93554499999999,14.756752,0.75,-19.675669,-14.75675175,0.007042,1.068971,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
36,0.069815,-5.9e-05,1348.283336,5.5e-05,0.99,-5.6e-05,-5.544e-05,352.134219,808.82062,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
37,0.043038,-6e-06,21545.885521,5.9e-05,1.05,-5.6e-05,-5.88e-05,295.327822,1152.955939,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
38,0.151261,-29.972469,27.600602000000002,1.251322,0.09,-13.903575,-1.25132175,0.00437,0.005461,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
39,0.150823,-29.972469,27.536705,1.244808,0.09,-13.8312,-1.2448080000000001,0.004332,0.005436,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
40,1.022267,-21.63045,61.54027,13.607847,0.72,-18.899787,-13.60784664,0.008488,1.685097,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
41,1.0136,-21.637694,59.124415,12.967148,0.69,-18.792969,-12.967148609999999,0.011357,0.9942,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
42,0.393882,-25.57175,25.669894999999997,2.585538,0.21,-12.312088,-2.58553848,0.014169,0.016044,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
43,0.394393,-25.560587,25.813468,2.602233,0.21,-12.391587,-2.6022332699999997,0.013605,0.016135,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
44,1.012158,-22.243062,62.060126,13.971906,0.72,-19.405425,-13.971906,0.009845,1.006838,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
45,1.005013,-22.2424,58.669850000000004,13.115003,0.69,-19.00725,-13.1150025,0.011366,0.862146,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
46,0.875346,-22.200781,54.273249,10.54712,0.57,-18.503719,-10.54711983,0.012937,0.641934,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
47,0.859411,-22.201744,52.319173,9.982716,0.57,-17.513538,-9.98271666,0.013473,0.471096,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
48,0.0,-5.6e-05,0.0,6e-05,1.14,-5.3e-05,-6.0419999999999994e-05,17769.880053,-743.229723,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
49,0.0,-4e-05,0.0,6.4e-05,1.14,-5.6e-05,-6.384e-05,2700.775967,-1047.039652,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
50,0.949715,-15.373231,41.473281,6.055178,0.63,-9.611394,-6.05517822,0.017331,0.182241,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
51,0.913837,-15.342437,37.827263,5.303565,0.57,-9.3045,-5.303565,0.020703,0.138246,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
52,0.971942,-18.78575,58.571265,10.694323,0.69,-15.499019,-10.69432311,0.01092,0.367504,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
53,0.965167,-18.801394,52.482136000000004,9.52366,0.66,-14.429787,-9.52365942,0.01265,0.437485,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
54,0.346094,-18.519331,31.702883,2.031976,0.18,-11.288756,-2.0319760799999997,0.012191,0.029677,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
55,0.342153,-18.519881,31.678687,2.00736,0.18,-11.152,-2.00736,0.012219,0.029322,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
56,0.979502,-20.42875,51.13315899999999,10.231743,0.63,-16.240862,-10.23174306,0.017775,0.337297,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
57,0.963982,-20.419919,46.467977,9.146962,0.6,-15.244937,-9.146962199999999,0.020529,0.248774,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
58,0.997914,-21.656175,60.80313900000001,13.140162,0.69,-19.043712,-13.14016128,0.009277,0.588834,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
59,0.988663,-21.658412,56.654406,12.131338,0.69,-17.58165,-12.131338499999998,0.012912,0.59822,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-5.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
60,0.0,-5.5e-05,0.0,6.2e-05,1.11,-5.6e-05,-6.216e-05,-11930.267586,-775.695217,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
61,0.0,-3.9e-05,0.0,6e-05,1.05,-5.7e-05,-5.9850000000000005e-05,1909.513714,-1678.283418,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
62,1.010354,-22.364325,60.386215,13.644802,0.69,-19.775075,-13.64480175,0.010425,0.938783,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
63,1.001138,-22.368112,57.09703300000001,12.786062,0.69,-18.530525,-12.786062249999999,0.011649,0.782702,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
64,1.011911,-21.167481,59.922746,12.835216,0.69,-18.601762,-12.83521578,0.011789,0.685842,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
65,0.998684,-21.168662,56.641968,11.97457,0.69,-17.35445,-11.974570499999999,0.013735,0.703328,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
66,0.597366,-21.561156,33.74252,4.346001,0.36,-12.072225,-4.346000999999999,0.014476,0.050079,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
67,0.585364,-21.544194,33.557962,4.232062,0.33,-12.824431,-4.23206223,0.013566,0.049563,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
68,1.009341,-21.9219,60.800248,13.453077,0.69,-19.497212,-13.45307628,0.01105,0.896342,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
69,1.002768,-21.923519,56.544595,12.43088,0.69,-18.015769,-12.430880609999997,0.014039,0.729372,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
70,0.984154,-22.068419,61.409912,13.337454,0.69,-19.329644,-13.337454359999997,0.010636,0.815079,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
71,0.976204,-22.069925,56.313146,12.13252,0.66,-18.382606,-12.13251996,0.013981,0.68208,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
72,0.0,-5.8e-05,0.0,6.4e-05,1.08,-5.9e-05,-6.372e-05,-2472.114039,-809.153891,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
73,0.0,-1.1e-05,0.0,6.5e-05,1.17,-5.6e-05,-6.552e-05,903.882287,-1238.479304,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
74,0.724679,-17.637544,45.379532,5.800212,0.48,-12.083775,-5.800211999999999,0.016745,0.127311,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
75,0.696386,-17.603725,39.975239,4.900559,0.45,-10.890131,-4.900558950000001,0.017747,0.098942,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
76,1.014383,-21.07515,61.033185,13.047844,0.72,-18.122006,-13.04784432,0.011213,0.763165,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
77,1.005792,-21.083588,55.99750800000001,11.874667,0.69,-17.209663,-11.874667469999999,0.013176,0.696419,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
78,0.821037,-18.052738,47.985258,7.112361,0.51,-13.945806,-7.11236106,0.021808,0.190512,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
79,0.786462,-18.031375,41.409041,5.872209,0.48,-12.233769,-5.87220912,0.02573,0.131924,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
80,1.002752,-21.817669,60.892337,13.32185,0.72,-18.502569,-13.32184968,0.009916,0.620267,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
81,1.002507,-21.816531,55.547525,12.148925,0.69,-17.607138,-12.148925219999999,0.012228,0.64583,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
82,0.999641,-21.350494,58.691106000000005,12.526348,0.72,-17.397706,-12.526348319999999,0.010384,0.512219,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
83,0.994893,-21.349106,52.06859500000001,11.059406,0.69,-16.028125,-11.059406249999999,0.012329,0.586969,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
84,0.0,-5.1e-05,0.0,6.5e-05,1.2,-5.4e-05,-6.479999999999999e-05,3847.741656,-1262.45739,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
85,0.0,-5e-05,0.0,5.8e-05,0.99,-5.9e-05,-5.841e-05,3113.201857,-2721.283183,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
86,1.027413,-21.763681,54.526943,12.192382,0.66,-18.473306,-12.19238196,0.013667,0.679338,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
87,1.015778,-21.753787,50.97406,11.26375,0.66,-17.066287,-11.26374942,0.018377,0.543509,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
88,0.087821,-12.803562,22.492723000000005,0.252912,0.03,-8.4304,-0.252912,0.006833,0.006861,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
89,0.08757,-12.7988,22.548673,0.252725,0.03,-8.42415,-0.25272449999999996,0.006838,0.006841,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
90,1.004117,-22.234069,53.960884,12.047091,0.66,-18.253169,-12.04709154,0.013297,0.581656,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
91,0.998781,-22.238181,49.474148,10.988736,0.63,-17.442438,-10.98873594,0.015216,0.370625,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
92,1.012456,-22.115881,60.093019000000005,13.455643,0.69,-19.500931,-13.45564239,0.012425,0.766479,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
93,1.003412,-22.103419,56.332099,12.493808,0.69,-18.106969,-12.493808609999999,0.013767,0.793625,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
94,0.99765,-19.884681,52.67864200000001,10.450366,0.66,-15.833887,-10.45036542,0.014118,0.312912,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
95,0.992602,-19.840731,47.86332,9.426182,0.66,-14.282094,-9.42618204,0.016419,0.205744,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
96,0.018432,-5.5e-05,6627.248571,6.7e-05,1.14,-5.9e-05,-6.725999999999999e-05,336.5825,1065.614526,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
97,0.027165,-6.7e-05,3119.445005,5.7e-05,0.99,-5.7e-05,-5.643e-05,406.294002,870.607754,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
98,0.982844,-19.812262,50.699892000000006,9.872468,0.6,-16.454113,-9.872467799999999,0.026286,0.532641,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
99,0.953851,-19.7997,45.119004,8.521154,0.57,-14.949394,-8.52115458,0.030273,0.266496,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
100,1.024307,-21.745725,60.879483,13.560476,0.72,-18.833994,-13.56047568,0.010665,1.127581,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
101,1.017551,-21.746437,57.67785200000001,12.763021,0.69,-18.497131,-12.76302039,0.014886,0.78788,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
102,1.023673,-22.090206,59.075683,13.358874,0.69,-19.360688,-13.35887472,0.011582,0.769774,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
103,1.008051,-22.0898,54.45882000000001,12.1267,0.66,-18.373787,-12.126699420000001,0.016038,0.54876,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
104,1.014393,-22.169256,60.566913,13.620492,0.69,-19.739844,-13.62049236,0.012355,0.700996,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
105,1.003484,-22.170431,55.899728,12.436388,0.69,-18.02375,-12.436387499999999,0.013885,0.583778,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
106,0.896932,-20.56995,55.40542700000001,10.222213,0.57,-17.933706,-10.22221242,0.018356,0.605831,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
