,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
10,1.05237425,-13.98125,55.07371956,11.05343865,0.82,-9.88204375,-8.103275875,8.47813278,197.10277446,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,f,Forward,Light
11,1.05621662,-13.7249125,61.83018985,12.22643773,0.88,-10.18545625,-8.9632015,7.8060998,400.62552555,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,f,Reverse,Light
12,0.89690367,-13.8670625,54.97426659,9.32666758,0.64,-10.68340625,-6.8373800000000005,13.6903538,216.07078227,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS345.JV_JS345-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,c,Forward,Light
13,0.93189269,-13.80971875,58.681447829999996,10.30121232,0.7,-10.7883125,-7.55181875,11.48453392,390.94869267,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS345.JV_JS345-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,c,Reverse,Light
14,0.9818498,-13.27295625,36.88783776,6.55741543,0.6,-8.01206875,-4.80724125,16.28661511,101.13236166,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS345.JV_JS345-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,e,Forward,Light
15,1.00428476,-13.27645625,43.24222486,7.8647306,0.72,-8.007825,-5.765634,12.16743917,159.54103762,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS345.JV_JS345-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,e,Reverse,Light
16,0.88388214,-13.15524375,27.303835530000004,4.33065612,0.48,-6.614175,-3.174804,40.07438306,63.52651065,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS345.JV_JS345-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,f,Forward,Light
17,0.98357559,-13.11886875,35.93046674,6.32417337,0.62,-7.477825,-4.6362515,14.48032075,101.27340841,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS345.JV_JS345-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,f,Reverse,Light
18,0.98187389,-14.20455,70.1560388,13.34704218,0.82,-11.93258125,-9.784716625,6.68042054,382.2894702,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,a,Forward,Light
19,0.99848212,-13.99900625,75.57220281,14.40908369,0.84,-12.57535625,-10.56329925,6.87651158,1991.66551625,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,a,Reverse,Light
20,1.01176133,-14.9832125,68.6931453,14.20473708,0.86,-12.1087125,-10.41349275,6.3720471,335.44682171,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,b,Forward,Light
21,1.01502238,-14.86564375,73.06570639,15.03867958,0.86,-12.8196,-11.024856,6.37939837,809.33627199,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,b,Reverse,Light
22,0.11293479,-10.016625,24.84134505,0.38331962,0.06,-4.68352688,-0.2810116128,11.32605085,11.21531744,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,c,Forward,Light
23,0.96692046,-13.86501875,37.31591888,6.8240489,0.62,-8.0688875,-5.002710250000001,12.30025349,111.70903618,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,c,Reverse,Light
24,1.03451342,-14.69060625,71.20701392,14.76166689,0.88,-12.297475,-10.821778,6.24322147,438.58370029,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,d,Forward,Light
25,1.03474611,-14.50751875,75.46698594,15.45328195,0.88,-12.8736375,-11.328800999999999,6.18868727,1848.59261988,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,d,Reverse,Light
26,1.05294104,-14.418525,61.114665980000005,12.65631019,0.82,-11.31505,-9.278341,8.00568404,330.90303095,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,e,Forward,Light
27,1.05701265,-14.1563875,67.95210664,13.8698682,0.86,-11.82325625,-10.168000375,7.443109,1425.22650921,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,e,Reverse,Light
28,0.96704217,-13.857375,57.74552717,10.55556575,0.68,-11.37983125,-7.738285250000001,12.75057368,456.56976646,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,f,Forward,Light
29,0.98286489,-13.6951375,60.73437328,11.15145546,0.72,-11.35435,-8.175132,10.09919461,1819.51800729,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-VP151.JV_VP151-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,f,Reverse,Light
