,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
10,1.162336,-26.047736,84.842253,25.687019,1.04,-24.699057,-25.68701928,0.001741,5.19972,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
11,1.155277,-26.029547,84.2372,25.331257,1.02,-24.834566,-25.33125732,0.002226,-13.357336,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
12,1.161204,-26.345547,83.729448,25.614971,1.02,-25.112717,-25.61497134,0.00182,-21.920236,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
13,1.155069,-26.341453,83.341359,25.357604,1.02,-24.860396,-25.357603920000003,0.002261,-34.672897,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
14,1.165482,-26.042377,84.516159,25.652269,1.02,-25.149283,-25.65226866,0.002081,3.885325,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
15,1.158635,-26.041849,83.141821,25.086377,1.0,-25.086377,-25.086377,0.002668,13.947368,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
16,1.163053,-26.033623,85.041981,25.749419,1.04,-24.759057,-25.749419279999998,0.001787,7.940075,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
17,1.157224,-26.020679,84.410692,25.417534,1.02,-24.919151,-25.41753402,0.002298,10.919794,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
18,1.044439,-24.238415,62.69392100000001,15.871313,0.86,-18.455015,-15.8713129,0.003784,0.203128,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
19,1.053373,-24.170245,60.041346,15.286697,0.82,-18.642313,-15.28669666,0.004596,0.14921,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
20,1.159315,-25.412302,84.890559,25.009495,1.02,-24.519113,-25.00949526,0.002391,5.395383,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
21,1.150012,-25.426981,82.563329,24.142623,1.0,-24.142623,-24.142623,0.002345,9.263421,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
22,1.155866,-25.706057,85.200646,25.315457,1.02,-24.819075,-25.315456500000003,0.001921,7.221411,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
23,1.146792,-25.691755,82.620175,24.342472,1.0,-24.342472,-24.342472,0.00185,5.625474,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
24,1.160809,-25.369717,84.805687,24.974758,1.02,-24.485057,-24.974758140000002,0.00198,-72.745098,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
25,1.152783,-25.378925,84.014763,24.579679,1.0,-24.579679,-24.579679,0.002423,49.798658,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
26,0.985413,-0.019186,77.269425,0.014609,0.86,-0.016987,-0.014608819999999998,1.788597,606.79165,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
27,0.970934,-0.019171,75.242738,0.014006,0.84,-0.016674,-0.01400616,2.294072,502.710027,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
28,0.023183,-17.345974,11.850263,0.047654,0.02,-2.382692,-0.04765384,0.001336,0.001999,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
29,0.023188,-17.453926,11.780679,0.047678,0.02,-2.383915,-0.0476783,0.001337,0.001998,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
30,0.017008,-14.90593,0.0,0.0,0.0,-14.90593,-0.0,0.001141,0.002072,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
31,0.017025,-15.03987,0.0,0.0,0.0,-15.03987,-0.0,0.001132,0.00207,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
32,1.153311,-25.800491,84.994765,25.291035,1.02,-24.795132,-25.29103464,0.00184,2.766592,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
33,1.145205,-25.797943,83.983721,24.812094,1.0,-24.812094,-24.812094,0.00176,-7.567568,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
34,1.155505,-25.41483,84.1026,24.698376,1.02,-24.214094,-24.69837588,0.002392,23.278431,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
35,1.146118,-25.401755,82.790857,24.103248,0.98,-24.595151,-24.103247980000003,0.002295,-14.146806,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
36,1.157397,-26.216925,85.836888,26.045819,1.04,-25.044057,-26.04581928,0.002055,3.925926,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
37,1.148372,-26.203472,84.822463,25.524211,1.02,-25.023736,-25.52421072,0.00194,8.047722,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
38,1.156366,-26.47317,86.046839,26.341231,1.02,-25.824736,-26.341230720000002,0.002008,9.132308,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
39,1.147711,-26.466,84.716251,25.732829,1.02,-25.228264,-25.73282928,0.001906,-13.244087,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
40,1.155581,-25.754057,84.828917,25.245847,1.02,-24.75083,-25.2458466,0.001913,3.747475,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
41,1.148398,-25.753811,84.62749,25.029106,1.02,-24.53834,-25.0291068,0.001805,-15.410177,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
42,0.006635,-10.529594,0.0,0.0,0.0,-10.529594,-0.0,0.00063,0.002306,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
43,0.006733,-10.763189,0.0,0.0,0.0,-10.763189,-0.0,0.000626,0.002301,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
44,1.155246,-25.421774,85.44537,25.093944,1.02,-24.601906,-25.09394412,0.002214,-22.332581,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
45,1.146093,-25.418623,83.513741,24.329302,1.0,-24.329302,-24.329302,0.002176,20.135685,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
46,1.156923,-26.087208,85.949386,25.940288,1.04,-24.942585,-25.940288400000004,0.002039,-8.53855,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
47,1.145906,-26.098585,83.438342,24.953509,1.0,-24.953509,-24.953509,0.001921,10.611369,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
48,1.156368,-26.285302,85.898277,26.1092,1.04,-25.105,-26.1092,0.002018,-2967.999999,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
49,1.14593,-26.282302,83.587997,25.174774,1.0,-25.174774,-25.174774,0.001914,7.373913,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
50,1.155472,-25.386566,85.14133,24.974912,1.02,-24.485208,-24.97491216,0.0019,449.69697,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
51,1.147106,-25.385717,84.026148,24.468511,1.02,-23.988736,-24.46851072,0.001771,3.637701,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
52,0.000642,-0.581952,0.0,0.0,0.0,-0.581952,-0.0,0.001103,0.00277,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
53,0.000784,-0.715732,0.0,0.0,0.0,-0.715732,-0.0,0.001095,0.002766,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
54,0.000437,-0.603227,0.0,0.0,0.0,-0.603227,-0.0,0.000724,0.002578,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
55,0.000591,-0.822126,0.0,0.0,0.0,-0.822126,-0.0,0.000719,0.002573,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
56,0.000889,-0.869218,0.0,0.0,0.0,-0.869218,-0.0,0.001023,0.002709,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
57,0.00103,-1.015312,0.0,0.0,0.0,-1.015312,-0.0,0.001015,0.002706,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
58,0.00047,-0.649834,0.0,0.0,0.0,-0.649834,-0.0,0.000723,0.002577,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
59,0.000657,-0.917016,0.0,0.0,0.0,-0.917016,-0.0,0.000716,0.002571,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
60,0.000805,-0.794793,0.0,0.0,0.0,-0.794793,-0.0,0.001013,0.002709,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
61,0.000947,-0.942866,0.0,0.0,0.0,-0.942866,-0.0,0.001005,0.002705,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
62,0.97098,-26.130585,69.73823,17.694168,0.74,-23.911038,-17.69416812,0.005663,-4.894459,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
63,0.951539,-26.144849,70.368406,17.506134,0.72,-24.314075,-17.506134,0.005378,2.866248,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
64,1.163351,-25.509,86.178837,25.574365,1.04,-24.590736,-25.57436544,0.00175,-3.766976,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
65,1.155038,-25.475906,84.530657,24.873682,1.02,-24.385962,-24.87368124,0.002191,4.147568,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
66,1.140447,-26.271906,77.872808,23.332039,0.96,-24.304208,-23.332039679999998,0.002158,3.809524,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
67,1.142052,-26.239906,78.233488,23.444485,0.98,-23.922943,-23.44448414,0.002226,2.611297,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
68,1.160075,-24.104113,86.263773,24.121583,1.04,-23.19383,-24.1215832,0.001501,9.873586,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
69,1.15108,-24.12734,84.242171,23.396163,1.02,-22.937415,-23.3961633,0.001952,-8.34411,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
70,1.160625,-25.752491,86.200721,25.764528,1.04,-24.773585,-25.764528400000003,0.001451,-3.333708,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
71,1.15175,-25.753472,83.794015,24.854609,1.02,-24.367264,-24.85460928,0.001913,-4.840183,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
72,0.858068,-26.145491,67.071725,15.047271,0.62,-24.269792,-15.04727104,0.006114,-15.228322,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
73,0.848078,-26.165019,67.998027,15.088749,0.64,-23.57617,-15.088748800000001,0.005607,5.088291,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
74,1.162828,-25.578981,85.179465,25.335742,1.02,-24.838962,-25.33574124,0.001832,-41.3947,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
75,1.156746,-25.566925,84.800753,25.079356,1.02,-24.587604,-25.07935608,0.002391,5.33621,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
76,1.125169,-26.719566,73.85504,22.203801,0.92,-24.134566,-22.20380072,0.00272,3.034765,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
77,1.13179,-26.679698,75.212182,22.710932,0.94,-24.160566,-22.71093204,0.002975,-18.064516,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
78,1.16058,-24.237774,86.887842,24.441452,1.04,-23.501396,-24.44145184,0.001498,-15.38621,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
79,1.152344,-24.241509,84.769501,23.679993,1.02,-23.215679,-23.67999258,0.001974,-9.488491,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
80,1.160651,-25.823057,86.4014,25.895843,1.04,-24.899849,-25.89584296,0.001462,10.93186,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
81,1.152637,-25.806208,84.169044,25.036246,1.02,-24.54534,-25.0362468,0.001926,-430.144928,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
82,0.0221,-15.280475,8.595255,0.029026,0.02,-1.451281,-0.029025620000000002,0.001447,0.002042,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
83,0.02211,-15.396775,8.57821,0.029202,0.02,-1.460122,-0.02920244,0.001445,0.002041,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
84,1.160884,-25.972585,82.931599,25.004838,1.02,-24.514547,-25.00483794,0.001891,16.5625,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
85,1.148384,-25.981887,81.857083,24.423837,0.98,-24.922283,-24.42383734,0.002421,-9.452229,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
86,0.021321,-18.469838,5.809017,0.022875,0.02,-1.143762,-0.022875239999999998,0.001155,0.001992,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
87,0.021335,-18.590185,5.837993,0.023155,0.02,-1.157729,-0.02315458,0.001153,0.00199,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
88,1.158374,-24.80334,86.205462,24.768149,1.04,-23.815528,-24.76814912,0.002031,15.571878,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
89,1.149828,-24.804604,84.127289,23.99396,1.02,-23.523491,-23.99396082,0.001891,3.842071,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
90,0.015092,-18.64234,0.0,0.0,0.0,-18.64234,-0.0,0.00081,0.002042,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
91,0.015127,-18.819268,0.0,0.0,0.0,-18.819268,-0.0,0.000804,0.002039,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
92,1.162155,-26.147434,85.252327,25.905949,1.04,-24.909566,-25.905948640000002,0.001732,-7.554085,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
93,1.153625,-26.147264,83.996306,25.336762,1.02,-24.839962,-25.33676124,0.002181,23.70607,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
94,1.159113,-24.898151,86.100138,24.848308,1.04,-23.892604,-24.84830816,0.002051,17.815126,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
95,1.149261,-24.86583,83.851586,23.962552,1.02,-23.492698,-23.962551960000003,0.001902,8.846498,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
96,1.159938,-25.298811,85.59691,25.118462,1.02,-24.625943,-25.11846186,0.002352,-5.204278,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
97,1.152216,-25.271528,84.105874,24.490162,1.02,-24.009962,-24.490161240000003,0.002308,20.483092,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
98,1.157494,-24.731038,85.794782,24.559639,1.04,-23.615038,-24.559639519999998,0.002033,4.60155,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
99,1.148197,-24.738472,83.494366,23.71627,1.02,-23.251245,-23.7162699,0.001889,12.148997,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
100,1.156183,-24.992302,86.057044,24.866773,1.04,-23.910358,-24.86677232,0.001889,39.052632,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
