,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
14,1.680505,-11.416117,45.338138,8.698052,1.16,-7.498321,-8.698052359999998,0.028628,0.736716,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
15,1.640735,-11.359067,40.356676,7.521364,1.12,-6.715503,-7.5213633600000005,0.032626,0.358895,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
16,1.73642,-11.42935,46.712064,9.270548,1.24,-7.476248,-9.27054752,0.027073,1.144902,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l3.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
17,1.69704,-11.403575,41.796127,8.08852,1.2,-6.740433,-8.0885196,0.028089,0.569767,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l3.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
18,1.148682,-8.214499,39.416789,3.719307,0.68,-5.469569,-3.71930692,0.055138,0.477967,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l3.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
19,1.014827,-8.089443,34.459203,2.828888,0.6,-4.714813,-2.8288878,0.052869,0.204227,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l3.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
20,1.50882,-9.70625,38.401987,5.623964,0.92,-6.113004,-5.62396368,0.054791,0.48778,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l3.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
21,1.463193,-9.600683,30.711365,4.314226,0.88,-4.902529,-4.31422552,0.056497,0.209652,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l3.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
22,1.329922,-9.912058,41.773602,5.506708,0.84,-6.555604,-5.506707359999999,0.047823,0.4732,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l3.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
23,1.294738,-9.829483,34.47137,4.387035,0.8,-5.483793,-4.3870344,0.051501,0.224748,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l3.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
24,1.033,-2.4e-05,31.256005,8e-06,0.52,-1.5e-05,-7.8e-06,29320.304042,48793.777167,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
25,0.89982,-2.3e-05,27.712766,6e-06,0.48,-1.2e-05,-5.76e-06,34466.322741,22689.864532,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
26,1.069345,-7.861807,36.428546,3.062541,0.64,-4.78522,-3.0625408,0.060402,0.270119,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
27,0.978941,-7.701845,33.349917,2.514469,0.56,-4.490123,-2.51446888,0.05601,0.16246,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
28,1.424255,-9.479175,34.272405,4.627036,0.84,-5.508376,-4.62703584,0.073295,0.234216,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
29,1.345669,-9.33835,29.355483,3.688906,0.76,-4.853824,-3.68890624,0.089705,0.144386,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
30,1.257885,-9.730717,38.564572,4.720352,0.8,-5.90044,-4.720352,0.052098,0.275637,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
31,1.215456,-9.581692,33.832632,3.940189,0.76,-5.184459,-3.9401888400000002,0.054585,0.162888,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T3.JV_CR-T04-03_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
32,1.476697,-5.645197,31.693211000000005,2.642024,0.82,-3.22198,-2.6420236,0.106466,0.643703,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
33,1.373508,-5.632598,22.023101,1.703799,0.7,-2.433998,-1.7037985999999998,0.174539,0.348979,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
34,1.521796,-8.737079,36.855076,4.900269,0.94,-5.213053,-4.90026982,0.050668,0.50061,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
35,1.464083,-8.676017,28.583291,3.630766,0.9,-4.034184,-3.6307655999999997,0.063783,0.22905,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
36,1.641574,-8.411129,43.407573,5.993495,1.18,-5.079233,-5.99349494,0.032505,0.800945,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
37,1.573853,-8.395904,35.62545,4.707518,1.1,-4.279562,-4.707518200000001,0.0428,0.427542,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
38,1.630652,-9.607287,44.798177,7.018145,1.18,-5.947581,-7.018145579999999,0.034377,0.658825,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
39,1.582253,-9.576771,38.210899,5.790049,1.14,-5.07899,-5.7900485999999995,0.034393,0.357667,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
40,1.382347,-5.622314,27.208384000000002,2.114633,0.74,-2.857612,-2.11463288,0.214319,0.283035,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
41,1.267907,-5.519876,20.700492,1.448763,0.66,-2.195095,-1.4487626999999998,0.282473,0.151591,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
42,1.488472,-8.675963,32.722014,4.225696,0.9,-4.695218,-4.2256962,0.074373,0.289472,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
43,1.435948,-8.544467,26.649098,3.269687,0.82,-3.987423,-3.2696868599999998,0.082954,0.146482,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
44,1.624608,-8.459971,39.943403,5.489877,1.1,-4.990798,-5.4898778,0.035135,0.477978,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
45,1.57407,-8.411888,33.225147,4.399308,1.06,-4.150291,-4.39930846,0.049956,0.247951,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
46,1.634401,-9.616021,41.833875,6.574792,1.14,-5.767362,-6.57479268,0.03125,0.450488,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
47,1.589922,-9.554987,35.948427,5.461173,1.1,-4.964703,-5.4611733000000005,0.045278,0.244703,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_2-T4.JV_CR-T04-04_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
48,1.699266,-11.83745,58.82258800000001,11.832152,1.24,-9.542058,-11.832151920000001,0.018275,3.483562,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
49,1.672038,-11.809225,55.979011,11.05332,1.2,-9.2111,-11.05332,0.023873,1.738312,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
50,1.650527,-11.643158,59.689528,11.470744,1.24,-9.2506,-11.470744,0.018332,3.216943,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
51,1.63102,-11.610967,58.118722,11.00636,1.2,-9.171967,-11.0063604,0.022553,1.64125,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
52,1.70484,-11.94825,65.521378,13.346613,1.28,-10.427042,-13.34661376,0.016363,2.161675,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
53,1.689004,-11.935408,63.979195,12.897536,1.28,-10.0762,-12.897536,0.017328,1.539498,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
54,1.695924,-11.765217,66.660851,13.300782,1.32,-10.07635,-13.300782,0.0149,3.357817,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
55,1.68325,-11.733608,64.952299,12.828469,1.28,-10.022242,-12.82846976,0.015141,1.601174,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
56,1.363015,-11.872692,51.882667999999995,8.395992,0.96,-8.745825,-8.395992,0.020907,1.881394,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
57,1.346028,-11.849692,49.654478,7.9199,0.96,-8.249896,-7.919900159999999,0.02789,1.295686,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
58,1.366479,-11.677275,57.085155,9.108933,1.0,-9.108933,-9.108933,0.017659,3.315604,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
59,1.340614,-11.647067,56.04422999999999,8.750872,0.96,-9.115492,-8.75087232,0.018788,1.754322,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
60,1.528796,-11.984817,59.112716,10.830834,1.08,-10.02855,-10.830834,0.019849,3.092584,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
61,1.497914,-11.96545,57.82587099999999,10.364259,1.04,-9.965633,-10.364258320000001,0.020271,1.846651,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
62,1.568504,-11.832667,61.505500000000005,11.415164,1.16,-9.840658,-11.415163279999998,0.018248,3.398471,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
63,1.539745,-11.80375,60.02189800000001,10.908837,1.12,-9.740033,-10.908836960000002,0.017264,1.716063,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T5.JV_CR-T04-05_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
64,1.648744,-13.720425,50.089666,11.331015,1.16,-9.768117,-11.33101572,0.023175,0.918643,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
65,1.615057,-13.684158,45.980958,10.162115,1.12,-9.073317,-10.16211504,0.027011,0.474154,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
66,1.712808,-13.002208,47.128684,10.49569,1.2,-8.746408,-10.4956896,0.027,0.970363,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
67,1.659956,-12.976933,40.519753,8.728416,1.12,-7.793228,-8.728415360000001,0.02555,0.469598,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
68,1.140059,-10.163767,35.441517,4.106713,0.68,-6.039284,-4.10671312,0.05388,0.222106,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
69,1.068929,-10.021733,27.280951999999996,2.922478,0.6,-4.870798,-2.9224788,0.064465,0.1221,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l2.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
70,1.410219,-13.566725,47.153374,9.021408,0.96,-9.3973,-9.021408,0.024964,0.467595,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
71,1.392826,-13.493667,43.891884,8.249188,0.92,-8.966508,-8.24918736,0.026591,0.298781,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
72,1.262178,-0.019321,16.184788,0.003947,0.32,-0.012334,-0.00394688,17614.207032,25.586818,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
73,1.226535,-0.032568,21.171813,0.008457,0.52,-0.016264,-0.008457280000000001,79.504765,-66.826866,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
74,1.667748,-12.9149,43.836836,9.441927,1.12,-8.430292,-9.441927040000001,0.031095,0.541455,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
75,1.619933,-12.853933,38.040755,7.921042,1.04,-7.616387,-7.92104248,0.031284,0.28773,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
76,1.098142,-9.879683,33.385946,3.62214,0.64,-5.659593,-3.62213952,0.056512,0.167001,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
77,1.031258,-9.666508,26.675725,2.659214,0.56,-4.748597,-2.6592143200000002,0.061578,0.101637,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_3-T6.JV_CR-T04-06_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
78,1.69798,-13.936783,53.9601,12.76932,1.2,-10.6411,-12.769319999999999,0.020739,1.768542,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
79,1.664826,-13.919108,51.678789,11.97547,1.2,-9.979558,-11.9754696,0.023539,0.955053,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
80,1.682552,-13.5792,59.589795,13.6149,1.2,-11.34575,-13.6149,0.020396,4.00534,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
81,1.658903,-13.539833,59.476925,13.35927,1.2,-11.132725,-13.35927,0.022257,1.534282,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l4.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
82,0.736285,-13.992367,42.737029,4.402928,0.48,-9.172767,-4.40292816,0.018099,0.194348,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
83,0.714401,-13.973325,41.802803,4.172989,0.44,-9.484067,-4.17298948,0.019691,0.180649,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
84,0.403115,-13.481658,25.216267,1.370419,0.2,-6.852094,-1.3704188000000002,0.03032,0.029985,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
85,0.395785,-13.467783,25.070810000000005,1.33636,0.2,-6.681798,-1.3363596,0.030203,0.029434,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
86,1.627758,-13.8284,48.46554,10.909251,1.08,-10.101158,-10.90925064,0.034699,0.759566,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
87,1.584442,-13.794158,46.196337,10.096693,1.04,-9.708358,-10.09669232,0.034983,0.506767,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
88,1.56818,-13.665642,54.481551,11.675499,1.04,-11.226442,-11.675499680000001,0.030214,4.020101,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
89,1.529967,-13.630575,54.762306,11.420308,1.0,-11.420308,-11.420308,0.032925,1.603099,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T7.JV_CR-T04-07_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
90,0.635834,-5.5e-05,22.562321,8e-06,0.32,-2.5e-05,-8.000000000000001e-06,8392.217268,7442.225076,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T8.JV_CR-T04-08_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
91,0.675315,-5.3e-05,21.682292,8e-06,0.4,-1.9e-05,-7.600000000000001e-06,5851.870291,8650.476939,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T8.JV_CR-T04-08_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
92,0.780163,-5.7e-05,27.552396,1.2e-05,0.32,-3.8e-05,-1.216e-05,16422.114019,17839.721254,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T8.JV_CR-T04-08_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
93,0.653509,-4.4e-05,26.080151,8e-06,0.44,-1.7e-05,-7.48e-06,10909.881876,9229.894166,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T8.JV_CR-T04-08_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
94,1.4,-10.463083,32.935091,4.824436,0.84,-5.743377,-4.82443668,0.0,0.221716,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_4-T8.JV_CR-T04-08_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
