,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
63,0.00016,-4.9e-05,0.0,0.0,0.0,-4.9e-05,-0.0,3.258719,3.236964,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
64,0.025176,-6.8e-05,17.05574,0.0,0.02,-1.5e-05,-3.0000000000000004e-07,352.840487,362.576996,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
65,0.010969,-3.7e-05,0.0,0.0,0.0,-3.7e-05,-0.0,293.891907,304.385286,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
66,0.029486,-3.3e-05,21.904457,0.0,0.02,-1.1e-05,-2.2e-07,892.664612,850.198804,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
67,0.011505,-1.7e-05,0.0,0.0,0.0,-1.7e-05,-0.0,668.411918,692.13493,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
68,0.922519,-3e-05,72.29386,2e-05,0.82,-2.4e-05,-1.9679999999999998e-05,862.520534,130549.824574,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
69,0.055813,-1.4e-05,19.063021,0.0,0.02,-8e-06,-1.6e-07,5710.590147,4329.123446,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
70,0.881211,-4.2e-05,44.333692,1.6e-05,0.62,-2.6e-05,-1.6119999999999998e-05,2269.410484,-14751.535411,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
71,0.010245,-1e-05,591.3626,1e-06,0.04,-1.5e-05,-6.000000000000001e-07,1014.25118,5441.195644,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
72,1.351122,-6.695444,66.467332,6.012874,1.18,-5.095656,-6.01287408,0.012886,0.402898,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
73,1.344866,-6.629844,48.445606,4.319531,1.16,-3.723734,-4.3195314399999996,0.015202,0.387131,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
74,1.343805,-3.144556,53.67790300000001,2.268251,1.18,-1.922247,-2.26825146,0.025704,0.751702,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
75,1.336816,-3.105569,40.328094,1.67425,0.82,-2.041769,-1.6742505799999998,0.040187,0.650237,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
76,1.344421,-4.648945,56.269155000000005,3.516901,1.18,-2.980425,-3.5169014999999995,0.022553,0.555014,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
77,1.334816,-4.595341,42.895777,2.631198,0.84,-3.132379,-2.63119836,0.028349,0.50287,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
78,1.334446,-4.913082,51.125586,3.351919,1.18,-2.840609,-3.35191862,0.022145,0.464473,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
79,1.329134,-4.850167,40.003231,2.578817,0.8,-3.223522,-2.5788176000000003,0.02838,0.398909,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
80,1.354411,-4.679722,59.079368,3.744608,1.2,-3.120507,-3.7446083999999997,0.022592,0.560294,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
81,1.346941,-4.61909,42.085415,2.618404,0.84,-3.117148,-2.61840432,0.024345,0.438829,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
82,1.359431,-2e-06,45.983304,1e-06,1.16,-1e-06,-1.16e-06,100169.02051,408993.474363,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
83,0.50771,-1e-06,1240781604.738915,7.130454,1.1,-6.482231,-7.130454100000001,65765.176805,407512.789352,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
84,1.335191,-9.895456,77.66848,10.261811,1.12,-9.162331,-10.261810720000001,0.010213,1.125289,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
85,1.315896,-9.791762,58.31385800000001,7.513709,1.12,-6.708669,-7.513709280000001,0.014014,0.328903,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
86,1.351786,-7.927081,81.102137,8.690676,1.14,-7.6234,-8.690676,0.01191,0.547082,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
87,1.329997,-7.7593,54.081407000000006,5.581118,1.14,-4.895717,-5.58111738,0.015191,0.211146,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
88,1.345087,-9.332606,79.102653,9.929892,1.12,-8.865975,-9.929892000000002,0.01058,0.882706,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
