,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
14,-1.773299,-15.18502,50.820834000000005,13.684817,-1.22,-11.217063,13.68481686,0.020205,0.791604,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_14.17-1003-4-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
15,-1.770262,-14.927183,31.631851,8.358724,-0.96,-8.707004,8.35872384,0.028986,0.298961,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_14.17-1003-4-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
16,-1.495103,-21.587599,42.213922,13.624831,-1.1,-12.38621,13.624831000000002,0.01829,0.119911,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_17.17-1003-5-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
17,-1.387774,-21.656647,34.70834,10.431429,-0.96,-10.866071,10.43142816,0.022676,0.19219,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_17.17-1003-5-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
18,-1.824152,-17.802183,45.666964,14.829839,-1.14,-13.008631,14.829839339999998,0.035767,0.664091,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_9.17-1003-5-09_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
19,-1.777822,-17.493452,29.617268000000003,9.211044,-0.86,-10.710516,9.21104376,0.135108,0.238564,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_9.17-1003-5-09_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
20,-1.898631,-18.414087,58.568937,20.476609,-1.34,-15.281052,20.476609680000003,0.018778,1.932381,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_23.17-1003-5-23_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
21,-1.905885,-18.293651,46.27719,16.134817,-1.16,-13.909325,16.134816999999998,0.031074,0.702484,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_23.17-1003-5-23_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
22,-1.78855,-15.131548,48.668601,13.171444,-1.12,-11.760218,13.171444160000002,0.066525,0.731254,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_14.17-1003-5-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
23,-1.787545,-14.78879,37.23888,9.844333,-0.98,-10.045238,9.84433324,0.264406,0.263467,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_14.17-1003-5-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
24,-1.747333,-15.377381,49.359484,13.262603,-1.28,-10.361409,13.26260352,0.023689,0.079961,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_3.17-1003-5-03_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
25,-1.629203,-15.507639,40.576257,10.251629,-1.1,-9.319663,10.251629300000001,0.058855,0.076693,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_3.17-1003-5-03_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
26,-1.63792,-22.223016,25.854107999999997,9.41077,-1.06,-8.878085,9.4107701,0.02778,0.111397,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_13.17-1003-5-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
27,-1.486057,-22.260813,25.025726,8.278722,-0.92,-8.998611,8.278722120000001,0.033722,0.134299,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_13.17-1003-5-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
28,-1.800068,-15.445337,56.325427,15.659968,-1.36,-11.514683,15.659968880000001,0.01745,0.145312,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_2.17-1003-5-02_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
29,-1.789446,-15.428075,41.611826,11.488074,-1.16,-9.903512,11.488073919999998,0.03969,0.121476,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_2.17-1003-5-02_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
30,-1.68723,-20.723313,31.358441,10.964478,-1.12,-9.789712,10.964477440000001,0.02783,0.094056,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_18.17-1003-5-18_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
31,-1.51324,-20.763194,28.859287000000002,9.067499,-0.98,-9.25255,9.067499,0.038942,0.100604,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_18.17-1003-5-18_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
32,-1.53538,-19.775794,28.902357000000002,8.775725,-0.98,-8.954821,8.77572458,0.033468,0.054241,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_4.17-1003-5-04_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
33,-1.418542,-20.107044,27.501758,7.844241,-0.86,-9.12121,7.844240599999999,0.037052,0.06239,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_4.17-1003-5-04_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
34,-1.393076,-20.271032,45.820198,12.939208,-0.98,-13.203274,12.93920852,0.02069,0.15464,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_7.17-1003-4-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
35,-1.265911,-20.351091,35.075376,9.036351,-0.82,-11.01994,9.0363508,0.025377,0.230762,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_7.17-1003-4-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
