,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
10,1.251163,-19.227622,73.186487,17.606394,1.06,-16.609806,-17.60639436,0.005332,0.719199,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
11,1.251599,-19.176778,70.446747,16.908378,1.06,-15.9513,-16.908378,0.005671,0.386431,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
12,1.259526,-20.089628,76.219179,19.286043,1.04,-18.544272,-19.28604288,0.006694,2.999929,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
13,1.256867,-20.033528,75.047881,18.896667,1.04,-18.169872,-18.89666688,0.006891,0.765004,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
14,1.259028,-19.455789,76.665517,18.779514,1.06,-17.716522,-18.779513320000003,0.006575,2.940147,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
15,1.259237,-19.41275,75.451983,18.444429,1.04,-17.735028,-18.44442912,0.00683,0.786929,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
16,1.245442,-19.505967,77.125233,18.736461,1.04,-18.015828,-18.73646112,0.005291,2.211962,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Reverse,Light
17,1.245456,-19.45545,76.287089,18.485052,1.04,-17.774089,-18.48505256,0.005481,1.010004,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Forward,Light
18,1.245581,-19.238472,76.769704,18.396375,1.04,-17.688822,-18.39637488,0.005516,2.498513,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
19,1.24802,-19.205439,76.517816,18.340383,1.04,-17.634983,-18.34038232,0.005877,1.325646,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
20,1.266991,-19.354572,75.683723,18.559222,1.04,-17.845406,-18.55922224,0.006947,4.366661,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
21,1.263942,-19.268794,72.827696,17.736928,1.04,-17.054739,-17.736928560000003,0.007241,0.522561,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
22,1.263672,-19.544828,76.919476,18.997767,1.04,-18.267083,-18.99776632,0.006582,2.428541,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
23,1.261242,-19.400144,69.301998,16.957004,1.04,-16.304811,-16.95700344,0.006758,0.286044,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
24,1.260107,-18.529667,77.583107,18.115164,1.06,-17.089778,-18.11516468,0.005677,2.228905,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Reverse,Light
25,1.261095,-18.461339,74.675622,17.385602,1.06,-16.401511,-17.38560166,0.005721,0.587961,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Forward,Light
26,1.257794,-19.895639,76.667541,19.185753,1.06,-18.099767,-19.18575302,0.006087,1.678143,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
27,1.259128,-19.793639,72.204819,17.995403,1.04,-17.303272,-17.99540288,0.006305,0.422895,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
28,1.253646,-19.102483,76.459578,18.310344,1.08,-16.954022,-18.31034376,0.004849,2.708571,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Reverse,Light
29,1.257568,-19.07115,76.765814,18.410952,1.06,-17.368822,-18.410951320000002,0.005487,1.196399,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Forward,Light
30,1.26253,-19.632539,76.907865,19.062893,1.06,-17.983861,-19.062892660000003,0.005746,2.490266,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
31,1.259558,-19.56295,75.273636,18.547932,1.04,-17.83455,-18.547932,0.00625,0.718669,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
32,1.259962,-19.717628,77.873333,19.346437,1.06,-18.251356,-19.346437360000003,0.005527,2.476269,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Reverse,Light
33,1.258943,-19.641822,74.018598,18.303273,1.06,-17.267239,-18.30327334,0.00575,0.530082,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Forward,Light
34,1.244229,-18.072739,78.683763,17.693326,1.06,-16.691817,-17.69332602,0.004856,2.138638,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
35,1.248031,-17.956167,74.23029,16.634892,1.06,-15.693294,-16.63489164,0.005249,0.443046,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-12.s12 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
36,1.244557,-19.516711,76.615646,18.609679,1.04,-17.893922,-18.60967888,0.005992,3.150315,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
37,1.24201,-19.481728,76.096203,18.412621,1.02,-18.051589,-18.41262078,0.006074,2.52662,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
38,1.257113,-19.443561,77.841993,19.026729,1.06,-17.949744,-19.026728639999998,0.006057,2.461755,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
39,1.25773,-19.403017,77.571033,18.930246,1.06,-17.858722,-18.93024532,0.006042,1.443481,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
40,1.243234,-19.012744,79.248722,18.732243,1.06,-17.671928,-18.732243680000003,0.004769,3.720546,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Reverse,Light
41,1.244943,-18.991667,79.074252,18.69595,1.06,-17.637689,-18.695950340000003,0.004889,3.633323,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Forward,Light
42,1.237244,-19.084228,76.223019,17.997658,1.06,-16.978922,-17.997657320000002,0.004482,0.937277,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Reverse,Light
43,1.241377,-19.072361,76.124548,18.023245,1.06,-17.003061,-18.02324466,0.004041,0.633835,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-14.s14 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Forward,Light
44,1.257882,-19.933806,69.028374,17.308434,0.94,-18.413228,-17.30843432,0.012267,5.769759,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
45,1.256919,-19.924278,69.259639,17.344827,0.96,-18.067528,-17.34482688,0.011945,1.342725,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
46,1.243383,-20.035361,75.385143,18.779673,1.02,-18.411444,-18.77967288,0.005783,2.24996,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
47,1.242794,-20.003767,74.840958,18.605877,1.02,-18.241056,-18.605877120000002,0.005984,1.405293,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
48,1.238069,-18.968844,74.340748,17.458736,1.06,-16.470506,-17.45873636,0.005576,1.128143,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Reverse,Light
49,1.241705,-18.948278,74.563184,17.543353,1.06,-16.550333,-17.543352979999998,0.005155,0.654508,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Forward,Light
50,1.250812,-20.097883,77.592757,19.50579,1.06,-18.401689,-19.50579034,0.005,2.493914,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
51,1.253143,-20.072622,77.257198,19.433174,1.06,-18.333183,-19.43317398,0.005106,1.440066,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
52,1.243264,-20.263733,72.961057,18.381198,1.08,-17.019628,-18.381198240000003,0.003897,2.296044,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Reverse,Light
53,1.255484,-20.268544,78.787412,20.048905,1.06,-18.914061,-20.04890466,0.004589,2.6687,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Forward,Light
54,1.252761,-19.634178,80.130216,19.70958,1.08,-18.249611,-19.709579880000003,0.004136,-48.894063,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
55,1.255422,-19.606272,79.634301,19.601298,1.08,-18.14935,-19.601298,0.004257,1.089664,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-15.s15 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
56,1.265557,-19.132017,78.59677,19.030368,1.06,-17.953178,-19.030368680000002,0.005635,2.459496,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
57,1.26305,-19.097161,78.255919,18.87585,1.06,-17.807406,-18.87585036,0.005627,1.420326,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
58,1.259808,-19.800744,78.851352,19.669572,1.06,-18.5562,-19.669572000000002,0.005683,3.046422,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
59,1.260234,-19.765789,78.558439,19.568536,1.06,-18.460883,-19.56853598,0.005263,1.50826,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
60,1.222357,-18.653883,73.336498,16.721978,1.0,-16.721978,-16.721978,0.005725,3.457075,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Reverse,Light
61,1.218106,-18.635172,71.505459,16.231468,0.98,-16.562722,-16.231467560000002,0.006618,1.516684,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Forward,Light
62,1.25739,-20.293022,78.678503,20.075796,1.08,-18.5887,-20.075796,0.004963,3.962389,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
63,1.260008,-20.270339,78.143609,19.958496,1.08,-18.480089,-19.95849612,0.004467,1.203657,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
64,1.249007,-19.001,78.942265,18.734874,1.08,-17.347106,-18.734874480000002,0.004375,2.809615,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Reverse,Light
65,1.252972,-19.001228,78.738011,18.74595,1.08,-17.357361,-18.74594988,0.004597,1.423713,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Forward,Light
66,1.255056,-19.313789,79.800218,19.343482,1.1,-17.584983,-19.343481300000004,0.004174,3.315528,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
67,1.257476,-19.272539,79.267005,19.21017,1.08,-17.787194,-19.21016952,0.00432,1.235888,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
68,1.246399,-19.673011,73.158263,17.938717,1.04,-17.248767,-17.93871768,0.005902,1.088252,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
69,1.243481,-19.665278,72.582063,17.748779,1.04,-17.066133,-17.74877832,0.005906,0.769015,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
70,1.257715,-20.230539,77.549202,19.731818,1.06,-18.614922,-19.73181732,0.005707,2.443091,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
71,1.258231,-20.227167,77.370193,19.691061,1.06,-18.576472,-19.69106032,0.005694,1.109018,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
72,1.234487,-19.840278,74.823484,18.326192,1.04,-17.621339,-18.32619256,0.00512,1.413903,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
73,1.236794,-19.817583,74.947185,18.369757,1.04,-17.663228,-18.36975712,0.005271,0.997159,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
74,1.248808,-19.9929,80.511649,20.101578,1.08,-18.612572,-20.10157776,0.003741,7.207413,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
75,1.250763,-19.970683,80.647295,20.144562,1.08,-18.652372,-20.144561760000002,0.003796,2.155099,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
76,1.250409,-20.577689,77.139407,19.848377,1.04,-19.084978,-19.84837712,0.005675,1.911843,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
77,1.25293,-20.541628,76.803311,19.767037,1.04,-19.006767,-19.76703768,0.005778,1.067381,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
78,1.25736,-20.2747,78.896559,20.112786,1.08,-18.62295,-20.112786,0.004298,2.074928,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
79,1.259638,-20.234644,78.430674,19.990668,1.08,-18.509878,-19.99066824,0.004567,1.123095,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
80,1.258338,-19.680861,78.773624,19.508423,1.06,-18.404172,-19.50842232,0.005903,7.294622,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
81,1.256212,-19.65835,78.698311,19.434588,1.06,-18.334517,-19.434588020000003,0.005697,1.844019,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
82,1.249948,-19.603406,78.161791,19.152166,1.04,-18.415544,-19.152165760000003,0.005818,5.44018,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
83,1.250517,-19.595128,78.200575,19.162295,1.04,-18.425283,-19.16229432,0.005846,1.733794,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
84,1.250931,-19.791522,78.344793,19.396463,1.06,-18.29855,-19.396463,0.0051,3.008524,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
85,1.253791,-19.782444,78.743491,19.530789,1.06,-18.425272,-19.53078832,0.005194,1.440856,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
86,1.264301,-19.417806,80.016359,19.643976,1.08,-18.188867,-19.64397636,0.004403,-32.004064,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Reverse,Light
87,1.262178,-19.409289,80.190424,19.645038,1.08,-18.18985,-19.645038,0.004472,2.895819,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Forward,Light
88,1.260245,-20.909228,79.144755,20.855238,1.08,-19.310406,-20.85523848,0.004218,1.760711,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
89,1.259898,-20.903444,79.524323,20.943696,1.08,-19.392311,-20.94369588,0.004697,3.325328,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
90,1.251513,-20.1741,79.422012,20.052588,1.08,-18.567211,-20.05258788,0.003894,4.256038,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
91,1.255243,-20.160228,80.481765,20.366706,1.08,-18.858061,-20.36670588,0.00392,2.276053,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
92,1.244868,-19.879756,77.615484,19.208026,1.04,-18.469256,-19.208026240000002,0.005332,6.717134,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
93,1.241444,-19.857233,77.204554,19.032185,1.04,-18.300178,-19.03218512,0.005077,1.077789,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
94,1.255943,-20.734511,80.844746,21.053082,1.08,-19.493594,-21.053081520000003,0.004021,2.136825,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Reverse,Light
95,1.255525,-20.717622,81.490297,21.196848,1.08,-19.626711,-21.19684788,0.003971,2.714172,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Forward,Light
96,1.259172,-20.155289,80.764124,20.497104,1.08,-18.9788,-20.497104,0.004234,5.41493,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
97,1.26057,-20.139128,80.587784,20.458649,1.1,-18.598772,-20.458649200000004,0.003667,2.753436,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
