,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
10,0.00083281,-0.21627806,0.0,0.0,0.0,-0.21627806,-0.0,3.85065014,3.85012544,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
11,0.00087581,-0.23035775,-0.0,0.0,-0.0,-0.23035775,0.0,3.80196041,3.8010084,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
12,0.80044334,-15.81543125,51.451963170000006,8.38718452,0.6,-10.8558125,-6.5134875,9.38369465,174.16501482,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
13,0.84793149,-14.84285,60.80084229,9.8534944,0.6,-12.75370625,-7.65222375,10.58978693,958.75553532,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
14,0.99740164,-15.8674875,57.34002267,11.68526912,0.8,-11.343475,-9.07478,11.56262152,158.9572405,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
15,1.01126959,-15.72635,76.57140928,15.68065285,0.8,-15.22199375,-12.177595,5.69857251,1066.53868202,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
16,1.02913791,-16.881525,59.01389316000001,13.20207314,0.8,-12.8159125,-10.25273,6.81607474,146.8438215,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
17,1.04213123,-16.63345,76.51296908,17.07821272,0.9,-14.7366,-13.26294,6.08604758,1060.76175954,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
18,1.04318736,-16.5136625,60.14360488,13.34128895,0.8,-12.95105625,-10.360845000000001,7.25568367,163.76629731,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
19,1.05401527,-16.26809375,78.02105175,17.22653715,0.9,-14.8645875,-13.37812875,6.43512031,1173.03772783,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
20,1.05665174,-17.4232875,59.68532232,14.14920809,0.8,-13.73534375,-10.988275000000002,7.93577222,142.78447576,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
21,1.06952595,-17.09379375,77.31796045,18.20173513,0.9,-15.706075,-14.1354675,6.95965934,971.84681265,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
22,0.82215018,-16.0090125,45.81663816,7.76500129,0.6,-10.0505,-6.0302999999999995,13.78792347,98.68447428,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
23,0.8700057,-16.21594375,50.08493054,9.0985884,0.6,-11.77660625,-7.06596375,15.27486402,189.5251802,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
24,0.84869671,-14.8887875,56.91713542,9.26099182,0.6,-11.98681042,-7.192086251999999,14.73092574,371.74892564,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
25,0.87078883,-14.85762708,57.83590743,9.63523854,0.6,-12.47121042,-7.482726252,13.52202036,1135.81304157,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
26,1.05599968,-15.3622625,63.532109010000006,13.27134236,0.85,-12.12532292,-10.306524482,6.65583282,257.35921615,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
27,1.05813247,-15.14653333,69.01582603,14.24310214,0.9,-12.29021458,-11.061193122,6.47832222,802.88241158,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
28,1.06626843,-15.51362917,62.91910485,13.40186094,0.85,-12.24457083,-10.4078852055,6.79772646,247.52447896,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
29,1.06901933,-15.33732292,67.45616557,14.24161972,0.9,-12.28893542,-11.060041878,6.55412971,738.38147952,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
30,1.06485535,-15.15946667,63.54670467,13.20900748,0.85,-12.06837083,-10.2581152055,6.87227108,287.26861411,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
31,1.06718883,-15.07576875,67.53254835,13.99060488,0.9,-12.0723375,-10.86510375,6.64681061,790.57242385,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
32,1.06825401,-15.26850417,62.178485910000006,13.05911599,0.85,-11.93142292,-10.141709482,6.98369682,244.11765454,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
33,1.07078302,-15.23331042,64.92245919,13.63619946,0.9,-11.766525,-10.5898725,6.73482705,598.07476884,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
34,0.86937016,-15.67970417,50.71753292,8.90232262,0.6,-11.52257292,-6.913543752,15.13532971,224.28556537,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
35,0.90561987,-15.72486458,51.14505118,9.37862317,0.6,-12.13906458,-7.283438747999999,13.9796315,309.95089984,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
36,0.8137384,-14.402025,54.32835605,8.19855943,0.6,-10.61166875,-6.3670012499999995,11.42928494,333.31389002,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
37,0.84747644,-15.143975,55.13114106,9.11102241,0.6,-11.7927,-7.07562,13.75759699,818.43106764,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
38,1.00005434,-14.95031875,53.650221470000005,10.32875998,0.8,-10.02664375,-8.021315,7.01277065,149.97127113,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
39,1.02132282,-15.14685,60.52396092,12.05633531,0.8,-11.7036875,-9.36295,6.47820699,278.08676307,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
40,1.04433042,-14.56355625,59.76159821,11.70388875,0.8,-11.36155,-9.08924,7.93341642,188.69882724,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
41,1.05173072,-14.66129375,68.7092516,13.6425227,0.9,-11.77198125,-10.594783125,7.2967302,556.73475069,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
42,1.04797732,-14.39488125,58.98425422,11.45773242,0.8,-11.12259375,-8.898075,8.3566606,184.58570891,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
43,1.05641627,-14.3647625,69.12960987,13.50828612,0.9,-11.65615,-10.490535000000001,7.5448857,595.75450446,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
44,1.04970743,-15.1335875,61.08600766,12.49552537,0.8,-12.13003125,-9.704025000000001,7.71055353,194.32993823,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
45,1.05573025,-15.18655625,70.03644627,14.45902411,0.9,-12.47653125,-11.228878125000001,7.19638508,555.08720073,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
46,0.86793254,-16.67513125,55.41380691,10.32703934,0.6,-13.36663125,-8.01997875,12.96862848,299.06374357,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
47,0.8796052,-16.6965875,52.71336779,9.96870815,0.6,-12.90283125,-7.741698749999999,14.55403349,658.51480218,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
48,0.00026943,-0.10725588,0.0,0.0,0.0,-0.10725588,-0.0,2.5120161,2.51152578,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
49,0.00028061,-0.11155644,-0.0,0.0,-0.0,-0.11155644,0.0,2.5154029,2.51471679,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
50,0.00011345,-0.04325134,0.0,0.0,0.0,-0.04325134,-0.0,2.62304275,2.62323354,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
51,0.00012296,-0.04683514,-0.0,0.0,-0.0,-0.04683514,0.0,2.62531721,2.62464262,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
52,0.00011942,-0.04641823,0.0,0.0,0.0,-0.04641823,-0.0,2.57261242,2.57256151,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
53,0.0001312,-0.05096016,-0.0,0.0,-0.0,-0.05096016,0.0,2.57455028,2.57387444,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
54,8.912e-05,-0.03716604,0.0,0.0,0.0,-0.03716604,-0.0,2.39788007,2.39776714,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
55,9.96e-05,-0.04148856,-0.0,0.0,-0.0,-0.04148856,0.0,2.40068437,2.39997029,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
56,5.742e-05,-0.02389123,0.0,0.0,0.0,-0.02389123,-0.0,2.40337978,2.40318155,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
57,6.589e-05,-0.02737264,-0.0,0.0,-0.0,-0.02737264,0.0,2.40700367,2.40633302,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
58,6.093e-05,-0.02531011,0.0,0.0,0.0,-0.02531011,-0.0,2.40729122,2.40737264,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
59,6.851e-05,-0.02841119,-0.0,0.0,-0.0,-0.02841119,0.0,2.41121718,2.41036928,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
60,0.04385402,-6.90038125,0.0,0.0,0.0,-6.90038125,-0.0,6.35530442,6.33154035,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
61,0.05107644,-7.14110625,-0.0,0.0,-0.0,-7.14110625,0.0,7.15245548,7.11770052,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
62,0.01151217,-3.10834937,0.0,0.0,0.0,-3.10834937,-0.0,3.70362749,3.70090694,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
63,0.01338895,-3.46176,-0.0,0.0,-0.0,-3.46176,0.0,3.86767093,3.86096777,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
64,0.19764454,-10.409025,24.76085665,0.65593855,0.1,-5.09401875,-0.509401875,19.16846894,18.3376465,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
65,0.51462565,-12.2430125,25.031399710000002,2.03080149,0.3,-5.25706812,-1.5771204359999997,40.70057803,40.94182576,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
66,0.01446855,-3.646935,0.0,0.0,0.0,-3.646935,-0.0,3.96731862,3.96072815,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
67,0.0211069,-4.73148625,-0.0,0.0,-0.0,-4.73148625,0.0,4.46094399,4.4409754,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
68,0.02494349,-5.5862625,0.0,0.0,0.0,-5.5862625,-0.0,4.46514909,4.46057662,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
69,0.18549895,-11.36183125,24.43703038,0.66319437,0.1,-5.1503675,-0.51503675,16.60055323,15.34336004,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
70,0.00164124,-0.596403,0.0,0.0,0.0,-0.596403,-0.0,2.75190581,2.75185234,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
71,0.00167809,-0.60885806,-0.0,0.0,-0.0,-0.60885806,0.0,2.7561329,2.75540206,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
72,0.8604426,-13.5968,30.5033829,4.59525093,0.5,-7.13734375,-3.568671875,25.93462516,70.40115212,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
73,0.91651569,-13.74652708,40.06269986,6.49943678,0.65,-7.76532708,-5.0474626019999995,16.373822,113.06196592,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_5_C-JS116.JV_JS116-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
74,0.99390762,-16.11411875,58.55480511,12.07585066,0.7,-13.39729375,-9.378105624999998,12.3302162,210.15743419,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
75,1.01339678,-16.330925,64.90287194,13.83110353,0.8,-13.42654375,-10.741235000000001,6.29101273,1196.35112906,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
76,0.97414097,-16.925175,58.60791536999999,12.44267802,0.7,-13.8042625,-9.662983749999999,10.41940447,189.15704527,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
77,1.00210714,-16.769875,64.1363545,13.87876642,0.8,-13.4728125,-10.77825,5.83347741,1071.26596856,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
78,1.01468131,-16.90636875,60.42973458,13.34852562,0.8,-12.95808125,-10.366465,6.06321278,178.71663584,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
79,1.02556473,-16.61563125,68.99988403,15.14017512,0.8,-14.697325,-11.75786,5.8426167,993.57282578,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
80,0.98851074,-16.96543125,58.39494861,12.61026429,0.7,-13.9901875,-9.793131249999998,11.28091155,190.91575127,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
81,1.00464652,-16.73725,64.28071444,13.91812387,0.8,-13.51101875,-10.808815000000001,5.90989151,1190.43190358,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
82,0.69702444,-16.0240125,40.93960387,5.88796919,0.5,-9.14519375,-4.572596875,17.28447539,76.00292991,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
83,0.71754048,-16.12875625,42.83040616,6.38266563,0.5,-9.91355625,-4.956778125,12.84432422,88.45007822,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
84,0.98393105,-16.8900375,58.583938739999994,12.53650447,0.7,-13.90835625,-9.735849374999999,11.03305227,231.32619306,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
85,1.00361647,-16.66116875,62.66775108,13.49335565,0.8,-13.098675,-10.478940000000001,5.76292999,1229.21852432,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
86,1.01199874,-15.86167917,60.340069080000006,12.47204159,0.75,-12.91438333,-9.6857874975,8.12661455,303.76185553,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
87,1.02235835,-15.81998542,63.80537753000001,13.28829084,0.8,-12.89960833,-10.319686664,7.79729933,1113.37357163,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
88,0.98822446,-15.91175625,56.13053769999999,11.36515943,0.75,-11.76824375,-8.8261828125,9.59768926,146.82511446,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
89,0.98318092,-15.67531667,58.22618996,11.55502135,0.7,-12.81947083,-8.973629580999999,10.16943249,355.72808681,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
90,1.03180269,-15.6932875,61.05240419,12.72963559,0.8,-12.35729375,-9.885835,8.02713976,198.52178082,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
