,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
16,0.651851,-15.35182,52.090883,5.21279,0.44,-11.84725,-5.21279,0.009848,0.674502,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Reverse,Light
17,0.615803,-15.32614,50.558263999999994,4.771632,0.4,-11.92908,-4.771632,0.01052,0.538126,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Forward,Light
18,1.075799,-15.96237,43.336315,7.441843,0.64,-11.62788,-7.4418432,0.021723,1.012043,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Reverse,Light
19,1.128409,-15.95392,55.877113,10.059302,0.84,-11.97536,-10.0593024,0.013583,0.938879,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Forward,Light
20,1.212519,-16.52421,62.76251700000001,12.57505,0.96,-13.09901,-12.5750496,0.014387,1.306933,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Reverse,Light
21,1.247469,-16.55532,69.453543,14.34372,1.0,-14.34372,-14.34372,0.011282,12.550988,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Forward,Light
22,0.273554,-14.75868,37.27667,1.504967,0.16,-9.406046,-1.50496736,0.009579,0.037829,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Reverse,Light
23,0.246179,-14.71581,35.236214,1.276512,0.16,-7.9782,-1.276512,0.008157,0.032489,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Forward,Light
24,1.306566,-16.81409,80.473061,17.678898,1.12,-15.78473,-17.678897600000003,0.004008,27.855153,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Reverse,Light
25,1.301859,-16.81253,79.802993,17.466915,1.12,-15.59546,-17.466915200000003,0.003921,16.736402,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Forward,Light
26,0.608807,-16.98058,51.704733000000004,5.34518,0.4,-13.36295,-5.34518,0.008503,0.585497,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Reverse,Light
27,0.577558,-16.97759,50.170486000000004,4.919488,0.4,-12.29872,-4.919488,0.009239,0.543139,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Forward,Light
28,1.186973,-16.44432,53.524291000000005,10.447386,0.88,-11.87203,-10.447386400000001,0.009911,0.353338,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Reverse,Light
29,1.191086,-16.43132,52.785739,10.33076,0.88,-11.7395,-10.33076,0.012214,0.321352,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Forward,Light
30,0.652977,-16.94769,51.217258,5.66793,0.44,-12.88166,-5.6679304,0.009384,0.429005,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Reverse,Light
31,0.615272,-16.94615,49.837796,5.196332,0.4,-12.99083,-5.196332000000001,0.00982,0.40519,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Forward,Light
32,1.28352,-16.08883,81.010195,16.72888,1.12,-14.9365,-16.728880000000004,0.003112,24.009604,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Reverse,Light
33,1.290476,-16.08691,79.827903,16.572091,1.12,-14.79651,-16.572091200000003,0.003467,15.91723,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Forward,Light
34,0.007073,-4.297149,0.0,0.0,-0.0,-4.297149,0.0,0.001646,0.002771,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Reverse,Light
35,0.007161,-4.362084,0.0,0.0,-0.0,-4.362084,0.0,0.001642,0.00277,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-3.JV_CR03-03_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Forward,Light
36,1.261841,-17.01051,64.117948,13.76264,1.0,-13.76264,-13.76264,0.006168,0.638621,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Reverse,Light
37,1.265826,-17.00676,59.59579,12.829547,0.92,-13.94516,-12.8295472,0.007311,0.620367,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Forward,Light
38,1.072028,-16.99019,66.716021,12.151625,0.84,-14.46622,-12.151624799999999,0.008656,1.560428,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Reverse,Light
39,1.047086,-16.98644,64.668559,11.50212,0.8,-14.37765,-11.50212,0.008453,1.426279,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Forward,Light
40,0.504962,-16.36055,23.585819,1.948531,0.24,-8.118881,-1.94853144,0.030837,0.02819,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Reverse,Light
41,0.50515,-16.35483,23.929708,1.976988,0.24,-8.237448,-1.97698752,0.030239,0.02793,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Forward,Light
42,0.940031,-17.04033,48.706973,7.802093,0.64,-12.19077,-7.8020928000000005,0.016008,0.340962,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Reverse,Light
43,0.907236,-17.03889,48.460407,7.49115,0.6,-12.48525,-7.49115,0.016778,0.34033,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Forward,Light
44,1.205929,-16.95725,70.155016,14.34617,1.0,-14.34617,-14.34617,0.004916,0.666756,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Reverse,Light
45,1.238348,-16.95551,68.933157,14.473774,1.04,-13.91709,-14.473773600000001,0.005917,0.654986,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Forward,Light
46,0.058941,-13.20797,21.76203,0.169417,0.04,-4.235416,-0.16941664,0.004472,0.004812,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Reverse,Light
47,0.058951,-13.20967,21.767229,0.169508,0.04,-4.237694,-0.16950776,0.004472,0.004813,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-5.JV_CR03-05_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Forward,Light
48,0.947293,-17.33709,45.477078,7.468838,0.56,-13.33721,-7.468837600000001,0.017099,0.320911,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Reverse,Light
49,0.944497,-17.3333,47.532328,7.781634,0.6,-12.96939,-7.781634,0.012453,0.319982,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Forward,Light
50,0.847705,-17.60431,47.239611,7.049694,0.56,-12.58874,-7.049694400000001,0.011582,0.160029,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Reverse,Light
51,0.814764,-17.60125,46.660015,6.691454,0.52,-12.86818,-6.691453600000001,0.01195,0.158304,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Forward,Light
52,0.147861,-15.45012,24.551634,0.560874,0.08,-7.010923,-0.5608738400000001,0.009812,0.009421,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Reverse,Light
53,0.147048,-15.44333,126.205537,2.866012,1.04,-2.755781,-2.86601224,0.009645,0.009376,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Forward,Light
54,1.022988,-17.34667,60.119814999999996,10.668528,0.72,-14.8174,-10.668527999999998,0.011351,0.816743,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Reverse,Light
55,1.005793,-17.34518,59.967433,10.461715,0.72,-14.53016,-10.4617152,0.011722,0.817177,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Forward,Light
56,0.158781,-15.75952,25.154678000000004,0.62945,0.08,-7.868124,-0.62944992,0.010056,0.010169,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Reverse,Light
57,0.157137,-15.75309,25.293722000000002,0.626118,0.08,-7.82648,-0.6261184000000001,0.009808,0.010132,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Forward,Light
58,1.037398,-16.53051,60.201571,10.323799,0.72,-14.33861,-10.3237992,0.013155,3.213368,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Reverse,Light
59,1.016603,-16.52748,59.664544,10.024769,0.72,-13.92329,-10.024768799999999,0.011805,3.189538,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_4_Cell-6.JV_CR03-06_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Forward,Light
60,1.164819,-16.39287,68.184435,13.019626,0.88,-14.79503,-13.0196264,0.007079,3.32585,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Reverse,Light
61,1.188737,-16.36989,65.024998,12.653533,0.84,-15.06373,-12.6535332,0.010028,1.858304,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Forward,Light
62,1.132417,-16.79305,63.062507000000004,11.992429,0.88,-13.62776,-11.9924288,0.006858,0.484931,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Reverse,Light
63,1.146223,-16.78222,60.294321,11.598321,0.88,-13.17991,-11.5983208,0.011959,0.436405,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Forward,Light
64,1.129557,-16.80087,73.972615,14.038179,0.92,-15.25889,-14.0381788,0.004842,7.147963,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Reverse,Light
65,1.171394,-16.78923,74.458744,14.643658,0.96,-15.25381,-14.6436576,0.005553,3.454828,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Forward,Light
66,0.174659,-15.24173,27.123565,0.722056,0.08,-9.025704,-0.72205632,0.008944,0.012906,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Reverse,Light
67,0.164821,-15.18851,27.51583,0.688826,0.08,-8.610323,-0.6888258399999999,0.008368,0.012342,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Forward,Light
68,1.138939,-16.4677,68.687226,12.882769,0.92,-14.00301,-12.8827692,0.006077,4.444444,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Reverse,Light
69,1.183644,-16.43635,64.221154,12.494084,0.84,-14.87391,-12.4940844,0.008459,1.655287,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Forward,Light
70,1.142284,-16.81319,71.629895,13.756834,0.92,-14.95308,-13.7568336,0.005685,9.734729,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Reverse,Light
71,1.189756,-16.79672,70.665707,14.121834,0.92,-15.34982,-14.121834400000001,0.007406,3.090474,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_9_Cell-13.JV_CR03-13_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Forward,Light
72,0.12772,-15.49195,23.427093,0.463537,0.08,-5.794218,-0.46353744,0.008141,0.008423,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Reverse,Light
73,0.125937,-15.48623,23.399009,0.456347,0.08,-5.704332,-0.45634656,0.007775,0.00837,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Forward,Light
74,0.008848,-5.68205,0.0,0.0,-0.0,-5.68205,0.0,0.001557,0.002745,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Reverse,Light
75,0.008912,-5.735049,0.0,0.0,-0.0,-5.735049,0.0,0.001554,0.002744,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Forward,Light
76,0.318316,-16.57757,48.281525,2.547772,0.2,-12.73886,-2.547772,0.0068,0.151113,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Reverse,Light
77,0.313343,-16.57176,48.29618,2.507852,0.2,-12.53926,-2.507852,0.006528,0.146129,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Forward,Light
78,0.079338,-14.28103,25.047825000000003,0.283799,0.04,-7.094971,-0.28379884,0.005544,0.005921,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Reverse,Light
79,0.078986,-14.27511,25.043591,0.282374,0.04,-7.059348,-0.28237392,0.005523,0.005901,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Forward,Light
80,0.088385,-14.96253,24.854451,0.32869,0.04,-8.217255,-0.3286902,0.005847,0.006404,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Reverse,Light
81,0.088308,-14.9569,24.854708,0.328284,0.04,-8.207096,-0.32828384,0.005817,0.006402,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Forward,Light
82,1.150454,-14.95433,58.129257,10.000712,0.84,-11.90561,-10.0007124,0.010271,0.517853,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Reverse,Light
83,1.179726,-14.91339,48.307953,8.499161,0.72,-11.80439,-8.4991608,0.021189,0.41681,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-14.JV_CR03-14_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Forward,Light
84,1.063632,-16.82551,51.877324,9.284047,0.72,-12.89451,-9.2840472,0.012145,0.480031,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Reverse,Light
85,1.053577,-16.82306,51.113875,9.059626,0.68,-13.32298,-9.0596264,0.021855,0.480307,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Forward,Light
86,0.082294,-14.81857,24.988625,0.30473,0.04,-7.618262,-0.30473047999999997,0.005503,0.006064,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Reverse,Light
87,0.082088,-14.81865,25.062658999999996,0.304871,0.04,-7.621773,-0.30487092,0.005485,0.006054,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Forward,Light
88,0.423505,-17.21195,44.145473,3.21792,0.28,-11.49257,-3.2179196000000005,0.008826,0.077197,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Reverse,Light
89,0.418718,-17.21118,44.290542,3.191857,0.28,-11.39949,-3.1918572000000003,0.008483,0.077978,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Forward,Light
90,0.14644,-18.1584,25.136005,0.668396,0.08,-8.354952,-0.6683961600000001,0.007868,0.010039,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Reverse,Light
91,0.145653,-18.14461,25.15232,0.664729,0.08,-8.30911,-0.6647288,0.007804,0.010004,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Forward,Light
92,1.178508,-16.45802,63.30516000000001,12.278614,0.92,-13.34632,-12.2786144,0.006934,0.514013,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Reverse,Light
93,1.209499,-16.44666,59.190829,11.774365,0.88,-13.37996,-11.7743648,0.008869,0.48663,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Forward,Light
94,1.144856,-16.44634,51.11859400000001,9.624964,0.84,-11.45829,-9.6249636,0.011429,0.216256,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Reverse,Light
95,1.124027,-16.42252,48.602295,8.971671,0.76,-11.80483,-8.9716708,0.025054,0.207372,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Forward,Light
