,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,Voltage (V)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
11,Current Density(mA/cm2)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Reverse,Light,45.67288125,40.25719375,35.10583125,30.231425,25.6814125,21.45725625,17.62504375,14.2183375,11.2418,8.7159125,6.61235,4.908891875,3.5525675,2.464871875,1.5970156249999998,0.8721025,0.23288175,-0.3502909999999999,-0.94671125,-1.535693125,-2.13867375,-2.7719637500000003,-3.44369125,-4.14018625,-4.8622325,-5.604888125,-6.367887499999999,-7.1379125,-7.897031249999999,-8.6547,-9.37093125,-10.0673125,-10.708325,-11.2899375,-11.81725625,-12.285843750000002,-12.67835625,-13.02405,-13.321175000000002,-13.555993749999995,-13.758075,-13.924025,-14.070125,-14.18169375,-14.275449999999998,-14.351887499999998,-14.42685,-14.4720875,-14.53055,-14.57975,-14.6227125,-14.66821875,-14.70629375,-14.7371875,-14.76958125,-14.7922875,-14.82204375,-14.852199999999998,-14.8718,-14.88583125,-14.905125000000002,-14.944049999999995,-14.979375,-15.005518749999998,-15.0409125,-15.08530625,-15.13546875,-15.175731249999998,-15.21966875,-15.275243749999998,-15.317943749999998
12,Voltage (V)_d_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),d,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
13,Current Density(mA/cm2)_d_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),d,Forward,Light,-17.47780625,-16.333225000000002,-15.520162499999998,-15.0128625,-14.6497375,-14.386968749999998,-14.157899999999998,-13.994075,-13.8440375,-13.71079375,-13.5837625,-13.476774999999998,-13.37426875,-13.269799999999998,-13.18106875,-13.088293749999998,-12.997,-12.928475,-12.842725,-12.76118125,-12.67469375,-12.5973125,-12.5068875,-12.4256875,-12.331762500000002,-12.2482625,-12.14419375,-12.03046875,-11.91294375,-11.77563125,-11.6274625,-11.44649375,-11.25404375,-11.024775,-10.75128125,-10.4252125,-10.0579,-9.62125625,-9.13609375,-8.57576875,-7.9730375,-7.2917625,-6.54555,-5.73578375,-4.87242125,-3.970423125,-3.0145250000000003,-2.000899375,-1.014851875,-0.00392424,1.004066875,2.04211,3.06061125,4.055575,5.056634375,6.072048125,7.11640625,8.209993749999999,9.39895625,10.712374999999998,12.24901875,14.047374999999995,16.16054375,18.62341875,21.4841,24.73516875,28.3399125,32.28523125,36.51015,41.00738125,45.74473125
14,Voltage (V)_d_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
15,Current Density(mA/cm2)_d_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),d,Reverse,Light,45.654025,40.77694375,36.1882375,31.8852625,27.938962499999995,24.3441125,21.0562,18.17884375,15.68693125,13.5632625,11.73673125,10.17329375,8.8467625,7.715468749999999,6.70069375,5.764524375000001,4.8484225,3.950260625,3.035771875,2.12097875,1.20151125,0.279790625,-0.680076875,-1.6430125,-2.59561375,-3.5295706249999994,-4.462828749999999,-5.3744587500000005,-6.2341625,-7.07975,-7.86705,-8.61268125,-9.3053,-9.9299,-10.48739375,-10.98705,-11.425356249999998,-11.80400625,-12.1407875,-12.402425,-12.62929375,-12.81991875,-12.96275,-13.0962375,-13.2172,-13.30383125,-13.36934375,-13.44755,-13.51700625,-13.574999999999998,-13.63231875,-13.68986875,-13.73891875,-13.7998625,-13.84403125,-13.89166875,-13.9553125,-14.01184375,-14.07194375,-14.12168125,-14.1898125,-14.254999999999995,-14.31915625,-14.409899999999997,-14.4714125,-14.558274999999998,-14.649825,-14.7316125,-14.8218875,-14.915075,-15.00998125
16,Voltage (V)_e_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),e,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
17,Current Density(mA/cm2)_e_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),e,Forward,Light,-17.62868125,-16.789875,-16.247325,-15.902237499999998,-15.648262499999998,-15.4474,-15.30940625,-15.18930625,-15.09684375,-15.03168125,-14.95878125,-14.9072375,-14.8483375,-14.78139375,-14.751706249999998,-14.69125625,-14.65546875,-14.62538125,-14.576175,-14.5439,-14.485425,-14.473775,-14.40964375,-14.3852625,-14.33075,-14.31098125,-14.2551375,-14.20185,-14.18018125,-14.12600625,-14.068174999999998,-14.00448125,-13.93801875,-13.86428125,-13.7703625,-13.65310625,-13.5024875,-13.3631,-13.176418749999998,-12.960756250000005,-12.69068125,-12.39204375,-12.0306625,-11.63095625,-11.16433125,-10.63294375,-10.03956875,-9.3845,-8.662043749999999,-7.884199999999999,-7.0382750000000005,-6.140969375,-5.199268125,-4.216065625000001,-3.1847731249999995,-2.12417875,-1.01417,0.1858915625,1.431256875,2.88461875,4.547909375,6.55118125,8.84681875,11.522906249999998,14.59839375,18.076525,21.92195625,26.1281125,30.6428125,35.4393125,40.49756874999999
18,Voltage (V)_e_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
19,Current Density(mA/cm2)_e_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),e,Reverse,Light,40.47489375,35.35025625,30.48801875,25.90889375,21.622675,17.72084375,14.1765375,11.044362499999998,8.274149999999999,5.951896875,4.054931875,2.518575625,1.3531775,0.3325645625,-0.4971474374999999,-1.22578125,-1.92478875,-2.61000875,-3.3030474999999995,-4.009485625,-4.7386175,-5.484394375,-6.24144875,-6.997075,-7.754481249999999,-8.48871875,-9.195275,-9.872537499999998,-10.50208125,-11.07835625,-11.60550625,-12.068975,-12.49003125,-12.83063125,-13.14636875,-13.38481875,-13.606412499999998,-13.781843749999997,-13.93065625,-14.05280625,-14.144699999999998,-14.2443625,-14.305337499999998,-14.37678125,-14.4215,-14.48668125,-14.515824999999998,-14.55555625,-14.60388125,-14.64356875,-14.668875,-14.709550000000002,-14.747675,-14.76195,-14.804306250000002,-14.819131249999998,-14.86425,-14.88475,-14.9188,-14.9449875,-14.972525,-14.99764375,-15.028543749999995,-15.059606249999998,-15.0965875,-15.1702625,-15.19586875,-15.24530625,-15.2964875,-15.336193749999998,-15.39688125
