,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
11,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,307.5875,281.885625,256.225125,230.5381875,204.875625,179.1853125,153.4695625,127.7611875,102.033,76.2836875,50.53444375,24.76820625,-1.00737375,-26.7927375,-52.58890624999999,,,,,,,,,,,,,,
12,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
13,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-42.250318750000005,-22.5619,-2.886835625,16.77500625,36.43245,56.0667875,75.70374999999999,95.6793125,115.270125,134.791875,154.216625,173.6880625,193.1174375,212.472125,231.7585625,,,,,,,,,,,,,,
14,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
15,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,231.44225,211.759375,192.193125,172.73925,153.240625,133.7505625,114.2423125,94.734625,75.219625,55.6927375,36.16248125,16.605193749999998,-2.966461875,-22.54515,-42.15188125,,,,,,,,,,,,,,
16,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
17,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-53.30794375,-26.966125,-0.627491875,25.70179375,52.0325625,78.34225,104.6605625,130.95025,157.227,183.5011875,209.744875,235.9626875,262.18025,288.35875,314.52325,,,,,,,,,,,,,,
18,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
19,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,314.435125,288.244875,262.016875,235.8036875,209.589375,183.36,157.111375,130.8471875,104.57637499999998,78.28218749999999,51.9892375,25.68115,-0.6311268750000001,-26.95845625,-53.28442499999999,,,,,,,,,,,,,,
20,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
21,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-52.1653375,-26.191975,-0.2162780625,25.7533625,51.72278124999999,77.6829375,103.6410625,129.5805625,155.50881249999998,181.4275625,207.333125,233.256625,259.2955625,285.9440625,312.959625,,,,,,,,,,,,,,
22,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
23,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,314.01275000000004,288.3389375,262.28618750000004,236.129125,209.931375,183.7150625,157.4594375,131.207125,104.946125,78.65893750000001,52.37194374999999,26.0718625,-0.23035775,-26.5416375,-52.8537375,,,,,,,,,,,,,,
24,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
25,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-17.169193749999998,-16.26318125,-15.81543125,-15.404549999999997,-15.024518750000002,-14.6066375,-13.99945625,-12.977743749999998,-10.8558125,-6.84261875,-0.04724575625,10.6095375,25.97605625,45.64364375,68.63850000000001,,,,,,,,,,,,,,
26,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
27,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,67.22387499999999,41.47799375,20.2049,4.916860625,-4.5262,-9.907725,-12.75370625,-13.9597875,-14.3567625,-14.524225,-14.6258375,-14.71843125,-14.84285,-14.9428375,-15.032775,,,,,,,,,,,,,,
28,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
29,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-17.457900000000002,-16.3624875,-15.8674875,-15.5259,-15.20793125,-14.9355,-14.64026875,-14.232775,-13.65523125,-12.68693125,-11.343475,-8.4238375,0.2247202499999999,16.36575625,37.2762625,,,,,,,,,,,,,,
30,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
31,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,37.2197,15.5706375,-1.977616875,-12.37325,-15.22199375,-15.262781249999998,-15.226506249999998,-15.298925,-15.3838,-15.46744375,-15.536487500000002,-15.63876875,-15.72635,-15.817906250000002,-15.9207875,,,,,,,,,,,,,,
32,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
33,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-18.60970625,-17.371231249999997,-16.881525,-16.50295625,-16.19535625,-15.9092125,-15.59741875,-15.289806249999998,-14.7883875,-13.97601875,-12.815912499999998,-10.615975,-4.274881875,10.39631875,31.7794875,,,,,,,,,,,,,,
34,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
35,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,31.751037499999995,9.50843125,-6.92259375,-14.736600000000005,-16.236449999999998,-16.151525,-16.12813125,-16.175762499999998,-16.26773125,-16.3484875,-16.431281249999998,-16.53719375,-16.63345,-16.70133125,-16.82880625,,,,,,,,,,,,,,
36,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
37,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-18.0804125,-16.95526875,-16.5136625,-16.19219375,-15.9145,-15.66891875,-15.405675,-15.13423125,-14.7279875,-14.0192,-12.95105625,-11.1909875,-5.95221125,7.8300875,29.10000625,,,,,,,,,,,,,,
38,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
39,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,29.1653125,7.145899999999999,-8.393825,-14.8645875,-15.781325,-15.722587499999998,-15.78895625,-15.843787499999998,-15.932875,-16.0224375,-16.07065,-16.1914375,-16.268093750000002,-16.34425625,-16.4502125,,,,,,,,,,,,,,
40,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
41,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-19.219475,-17.94218125,-17.423287499999997,-17.05791875,-16.7043,-16.41976875,-16.137912500000002,-15.8122125,-15.4167125,-14.778250000000002,-13.73534375,-11.97305,-7.138781250000001,5.462386875,25.796125,,,,,,,,,,,,,,
42,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
43,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,25.746625,4.378669375,-9.98985,-15.706075,-16.56334375,-16.482687499999997,-16.5382375,-16.57720625,-16.66094375,-16.7862625,-16.8961625,-16.97864375,-17.09379375,-17.18155,-17.29238125,,,,,,,,,,,,,,
44,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
45,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-18.32201875,-16.878618749999998,-16.0090125,-15.23411875,-14.49745,-13.774250000000002,-13.002975,-11.935206249999998,-10.0505,-6.7935875,-1.60649125,5.6462325,15.219149999999996,27.72623125,45.41150625,,,,,,,,,,,,,,
46,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
47,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,44.615625,24.954906250000004,11.28254375,1.9636375,-4.583065625,-9.0173875,-11.77660625,-13.2811125,-14.1249125,-14.743756249999995,-15.219356250000002,-15.726993749999998,-16.21594375,-16.724800000000002,-17.31615625,,,,,,,,,,,,,,
48,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
49,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-15.766958333333337,-15.26681875,-15.1165125,-14.993210416666669,-14.8887875,-14.817229166666666,-14.75206458333333,-14.663829166666668,-14.594410416666667,-14.536864583333331,-14.433610416666667,-14.332122916666668,-14.203410416666664,-13.985156249999998,-13.596441666666664,-12.961452083333333,-11.986810416666666,-10.555016666666669,-8.630666666666668,-6.220379166666667,-3.305747083333333,0.0884727291666667,3.947920625,8.354822916666667,13.441972916666666,19.46952708333333,26.695691666666665,35.267772916666665,45.15310625
50,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
51,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,44.900902083333335,34.507406249999995,25.46853125,17.850289583333332,11.589379166666664,6.457887499999999,2.1602666666666663,-1.537405625,-4.708811874999999,-7.358662500000001,-9.553379166666666,-11.254329166666665,-12.471210416666665,-13.322275,-13.862604166666666,-14.1805625,-14.370014583333337,-14.495024999999998,-14.562181250000002,-14.614314583333334,-14.677997916666667,-14.716264583333333,-14.754529166666664,-14.809495833333337,-14.857627083333334,-14.890508333333337,-14.934060416666668,-14.990170833333332,-15.018122916666664
52,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
