,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
10,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_13.17-1003-4-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
11,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_13.17-1003-4-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-25.00585,-25.00585,-25.00585,-25.00585,-25.00585,-25.00585,-25.00595,-25.00556,-25.00565,-25.00565,-25.00585,-25.00585,-25.00585,-25.00585,-25.00585,-25.00575,-25.00585,-25.00575,-25.00575,-25.00575,-24.66438,-23.21587,-21.79851,-20.41796,-19.0755,-17.76022,-16.47996,-15.22669,-14.00516,-12.81677,-11.65169,-10.51756,-9.409643,-8.326448,-7.270466,-6.236161,-5.228849,-4.243056,-3.280833,-2.34754,-1.443056,-0.5705843,0.2678065,1.068423,1.824246,2.532639,3.189702,3.795407,4.348631,4.84744,5.300258,5.708472,6.079802,6.419752,6.730903,7.023552,7.300526,7.565575,7.821409,8.072212,8.318175,8.560893,8.800575,9.038552,9.27504,9.510089,9.742798,9.974504,10.20397,10.43284,10.66052,10.88641,11.112,11.3371,11.5626,11.78948,12.01756,12.2496,12.48373,12.72321,12.96786,13.21786,13.47738,13.74296,14.01756,14.29891,14.58859,14.88552,15.19058,15.50317,15.82192,16.14365,16.47024,16.79722,17.12282,17.44444,17.76319,18.06974,18.36855,18.65188,18.91746,19.16071,19.37867,19.57381,19.73581,19.86935
12,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_7.17-1003-5-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
13,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_7.17-1003-5-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-25.00645,-25.00645,-25.00635,-25.00635,-25.00645,-25.00635,-25.00645,-25.00645,-25.00645,-25.00625,-25.00625,-25.00615,-25.00625,-25.00635,-25.00645,-25.00635,-25.00635,-25.00625,-25.00625,-25.00635,-25.00645,-25.00635,-25.00615,-25.00615,-25.00625,-25.00625,-25.00635,-25.00635,-25.00645,-25.00645,-25.00635,-25.00635,-25.00645,-25.00625,-25.00615,-25.00625,-23.40387,-21.40228,-19.44712,-17.53938,-15.67123,-13.84306,-12.04454,-10.2753,-8.53504,-6.819107,-5.132411,-3.472292,-1.852778,-0.2844583,1.226984,2.661687,4.013155,5.267679,6.411032,7.442649,8.354474,9.151508,9.83379,10.41468,10.90437,11.31756,11.67093,11.97639,12.24762,12.49375,12.71954,12.93125,13.13056,13.32073,13.50446,13.68462,13.86607,14.05367,14.25774,14.48899,14.75982,15.08839,15.49028,15.98274,16.57163,17.25427,18.01677,18.82808,19.64812,20.42659,21.10863,21.6631,22.07312,22.35357,22.53214,22.64236,22.71181,22.75823,22.79177,22.81786,22.83899,22.85665,22.87232,22.88631,22.89871,22.90982,22.92014,22.92956,22.9381,22.94603
14,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_7.17-1003-5-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
15,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_7.17-1003-5-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-25.00675,-25.00675,-25.00655,-25.00685,-25.00685,-25.00694,-25.00675,-25.00665,-25.00665,-25.00675,-25.00675,-25.00675,-25.00665,-25.00665,-25.00655,-25.00665,-25.00655,-25.00655,-25.00655,-25.00645,-25.00635,-25.00665,-25.00675,-25.00655,-25.00655,-25.00655,-25.00655,-25.00635,-25.00635,-25.00645,-25.00645,-25.00655,-25.00655,-25.00655,-25.00665,-25.00665,-25.00665,-24.8873,-22.90863,-20.9881,-19.11577,-17.29514,-15.51756,-13.78294,-12.09107,-10.43254,-8.811895,-7.225823,-5.677063,-4.171181,-2.708006,-1.298105,0.05842202,1.349871,2.568839,3.713403,4.776617,5.760853,6.659603,7.480863,8.226409,8.899345,9.508135,10.05833,10.55843,11.01518,11.43641,11.83155,12.20724,12.5748,12.94256,13.31994,13.71915,14.14831,14.61925,15.13839,15.71022,16.33819,17.01359,17.72728,18.46399,19.19841,19.90754,20.56171,21.1378,21.61577,21.98909,22.2631,22.45258,22.57917,22.66329,22.71964,22.75982,22.79038,22.81438,22.83452,22.85159,22.86627,22.87966,22.89157,22.90268,22.9125,22.92163,22.93036,22.93839,22.94613
16,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_11.17-1003-5-11_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
17,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_11.17-1003-5-11_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-25.00685,-25.00675,-25.00685,-25.00675,-25.00685,-25.00685,-25.00675,-25.00675,-25.00675,-25.00685,-25.00685,-25.00685,-25.00675,-25.00665,-25.00675,-25.00665,-25.00675,-25.00655,-25.00655,-25.00665,-25.00665,-25.00675,-25.00675,-25.00665,-25.00665,-25.00694,-25.00675,-25.00665,-25.00665,-25.00675,-25.00675,-25.00665,-25.00665,-25.00665,-25.00685,-24.33978,-22.3502,-20.40714,-18.51062,-16.66369,-14.85466,-13.08413,-11.34812,-9.643681,-7.973284,-6.332956,-4.731806,-3.168522,-1.655228,-0.205506,1.176022,2.473105,3.68372,4.800218,5.813571,6.730744,7.547907,8.275377,8.923065,9.505198,10.03244,10.51538,10.96657,11.39435,11.80377,12.1995,12.58284,12.95724,13.32262,13.68095,14.03244,14.37758,14.71825,15.05536,15.39216,15.73065,16.0749,16.43065,16.80208,17.19732,17.62192,18.08135,18.58333,19.11954,19.68512,20.25397,20.79464,21.2745,21.66458,21.95556,22.15387,22.28056,22.36171,22.41538,22.45317,22.48155,22.50446,22.52331,22.53919,22.55327,22.56577,22.57669,22.58621,22.59464,22.60258,22.60982
18,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_11.17-1003-5-11_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
19,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_11.17-1003-5-11_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-25.00685,-25.00665,-25.00665,-25.00675,-25.00665,-25.00665,-25.00675,-25.00655,-25.00655,-25.00645,-25.00645,-25.00635,-25.00635,-25.00635,-25.00635,-25.00645,-25.00655,-25.00665,-25.00655,-25.00655,-25.00655,-25.00655,-25.00665,-25.00665,-25.00655,-25.00675,-25.00675,-25.00685,-25.00665,-25.00655,-25.00685,-25.00675,-25.00675,-25.00655,-25.00675,-25.00685,-25.00665,-23.17798,-21.25774,-19.39732,-17.58105,-15.81627,-14.09325,-12.41081,-10.77004,-9.164345,-7.598482,-6.065714,-4.576131,-3.137688,-1.746518,-0.4178472,0.8442569,2.03369,3.143909,4.176726,5.12755,6.002341,6.802024,7.538056,8.215933,8.842103,9.428095,9.97996,10.50466,11.00675,11.49147,11.96438,12.42619,12.88274,13.33621,13.78899,14.24504,14.70754,15.18244,15.67302,16.18145,16.71101,17.26379,17.8369,18.42788,19.02351,19.6121,20.1745,20.69583,21.15327,21.53294,21.82937,22.04593,22.19673,22.29792,22.36617,22.41369,22.44812,22.4756,22.49732,22.51558,22.53185,22.54583,22.55774,22.56935,22.57907,22.5881,22.59603,22.60327,22.61002
