,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
10,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
11,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00845,14.83291,4.018651,-4.66593,-11.33639,-16.26571,-19.39168,-21.69687,-23.2067,-24.22445,-24.87504,-25.30208,-25.58023,-25.76474,-25.86874,-25.93175,-25.97926,-25.99762,-26.04158,-26.06345,-26.05042,-26.06494,-26.06826,-26.07392,-26.05904,-26.08683,-26.07989,-26.09692,-26.10638,-26.1296,-26.12262,-26.10819,-26.10657,-26.12564,-26.12774,-26.1066,-26.14025,-26.14472,-26.14028,-26.13209,-26.13513,-26.14677,-26.15409,-26.18762,-26.17632,-26.19658,-26.21243,-26.21343,-26.19709,-26.19575,-26.21462,-26.19406,-26.22043,-26.23394,-26.23658,-26.22549,-26.21245,-26.21294,-26.19151,-26.21619,-26.21368,-26.24404
12,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
13,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.00834,27.00843,27.00832,27.00847,27.00847,27.00836,27.00832,27.00842,27.00836,27.00842,27.00838,27.00836,27.00834,27.00832,27.0083,27.00828,27.00817,27.00823,27.00825,27.00809,27.00811,27.0083,27.00817,27.00823,27.00811,27.00811,27.008,27.00809,27.00802,27.00806,27.008,27.00791,27.008,27.008,27.00796,27.00791,27.008,27.00791,27.00787,27.00787,27.00783,27.0077,27.00774,27.00783,27.00779,27.00766,27.00774,27.00757,27.00753,27.00764,27.0094,27.00921,27.00889,27.00872,27.00866,27.0084,27.00826,27.008,24.27274,3.6998,-16.92815,-26.98991
14,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
15,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00877,27.00866,27.00872,27.00855,27.00866,27.00862,27.00857,27.00853,27.00858,27.00849,27.00847,27.00853,27.00849,27.00843,27.00843,27.00845,27.00847,27.00834,27.0083,27.00834,27.00825,27.00828,27.00823,27.0083,27.00813,27.00815,27.00808,27.00809,27.00798,27.00796,27.00806,27.00806,27.00791,27.008,27.00792,27.00806,27.00792,27.00789,27.00783,27.00787,27.00787,27.0077,27.00777,27.00777,27.00774,27.00768,27.00779,27.00768,27.00764,27.0076,27.00932,27.00915,27.00904,27.00866,27.00857,27.00845,27.00817,27.00808,24.30536,3.702168,-17.08315,-26.98994
16,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
17,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00879,27.00872,27.00864,27.0087,27.00872,27.00868,27.00866,27.00862,27.00849,27.00847,27.00847,27.00842,27.00849,27.00847,27.00838,27.00843,27.00847,27.00832,27.00843,27.00838,27.00845,27.00843,27.00832,27.00817,27.00832,27.0083,27.00821,27.00825,27.00817,27.00819,27.00817,27.00811,27.00809,27.00813,27.00802,27.00808,27.008,27.00808,27.00791,27.008,27.00791,27.00781,27.00783,27.00787,27.0077,27.00787,27.00787,27.00779,27.0077,27.00785,27.00953,27.00938,27.00921,27.00906,27.00866,27.00847,27.00838,27.00809,14.59779,-1.239315,-17.06877,-26.98994
18,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
19,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.00887,27.00881,27.00875,27.00868,27.00875,27.00872,27.0086,27.00864,27.00866,27.00866,27.00866,27.00866,27.00853,27.00847,27.00853,27.00836,27.00847,27.00834,27.00842,27.00834,27.00843,27.00825,27.00823,27.0083,27.00825,27.00823,27.0083,27.00834,27.00813,27.00828,27.00826,27.00817,27.00809,27.00813,27.00808,27.00813,27.00806,27.00792,27.00789,27.00787,27.00802,27.00792,27.00789,27.00789,27.00792,27.00781,27.00783,27.00787,27.00779,27.00758,27.00943,27.00936,27.00896,27.00875,27.00866,27.00843,27.00832,27.00813,14.6152,-1.247359,-17.18672,-26.99
20,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
21,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,24.43209,10.14503,-1.341369,-10.03835,-16.21879,-20.06528,-22.50472,-23.89674,-24.69906,-25.15768,-25.45789,-25.59413,-25.71126,-25.76338,-25.78274,-25.81149,-25.81504,-25.83866,-25.86381,-25.87858,-25.87523,-25.87909,-25.87355,-25.88006,-25.87425,-25.86413,-25.87602,-25.875,-25.88387,-25.87247,-25.89449,-25.89347,-25.89402,-25.90174,-25.91157,-25.92308,-25.93028,-25.93315,-25.92596,-25.94245,-25.93358,-25.94955,-25.96128,-25.96419,-25.96651,-25.96342,-25.9673,-25.96911,-25.97434,-25.98672,-25.97532,-25.99451,-25.99264,-25.98636,-25.99621,-26.00117,-26.03323,-26.01749,-26.03308,-26.01596,-26.04774,-26.02791
22,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
23,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,27.00596,13.57255,2.121957,-6.864092,-13.58323,-18.34253,-21.08926,-22.96953,-24.14979,-24.83457,-25.24966,-25.48075,-25.61645,-25.72104,-25.78726,-25.84728,-25.85247,-25.89772,-25.90249,-25.92372,-25.91436,-25.94377,-25.95253,-25.94104,-25.948,-25.94443,-25.96123,-25.96375,-25.99338,-26.0064,-25.99502,-25.97872,-25.97679,-25.96992,-26.00289,-25.99419,-25.99581,-26.01277,-26.01828,-26.02491,-25.99672,-26.02136,-26.01143,-26.04164,-26.01277,-26.03313,-26.04098,-26.04121,-26.07613,-26.02638,-26.05509,-26.03913,-26.05132,-26.04034,-26.06211,-26.04058,-26.05109,-26.04157,-26.04106,-26.04319,-26.02955,-26.04043
24,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
25,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,23.71717,10.32763,-0.6613928,-9.116098,-15.24857,-19.3297,-21.90736,-23.4783,-24.488,-25.11272,-25.50198,-25.75413,-25.94691,-26.05909,-26.12964,-26.2036,-26.23645,-26.2674,-26.27338,-26.29468,-26.27609,-26.28532,-26.27896,-26.29298,-26.30181,-26.30192,-26.31138,-26.30483,-26.32504,-26.30268,-26.32674,-26.31394,-26.31928,-26.33613,-26.34253,-26.32989,-26.33566,-26.33711,-26.32366,-26.34221,-26.32834,-26.35787,-26.33889,-26.33606,-26.32417,-26.33708,-26.33666,-26.34515,-26.34889,-26.34323,-26.34945,-26.3346,-26.34645,-26.31642,-26.34311,-26.34074,-26.35475,-26.36149,-26.35457,-26.35266,-26.34555,-26.3413
26,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
27,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,26.31451,13.29493,2.180842,-6.664534,-13.31702,-18.01021,-20.8913,-22.86832,-24.10825,-24.8604,-25.34992,-25.63638,-25.82747,-25.92579,-26.01196,-26.06087,-26.0966,-26.10651,-26.10677,-26.13536,-26.13304,-26.16442,-26.16902,-26.18489,-26.17336,-26.18406,-26.17674,-26.20234,-26.206,-26.21372,-26.22575,-26.22449,-26.24492,-26.23179,-26.26553,-26.23711,-26.25853,-26.25726,-26.28475,-26.28774,-26.28904,-26.27513,-26.28826,-26.29691,-26.29087,-26.30506,-26.29106,-26.31255,-26.30189,-26.30983,-26.28747,-26.30291,-26.31302,-26.31294,-26.31291,-26.32877,-26.35323,-26.34308,-26.33606,-26.33909,-26.34145,-26.33257
28,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
29,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,18.35391,6.975004,-2.63346,-10.26502,-15.90462,-19.75521,-22.19358,-23.69525,-24.62126,-25.14928,-25.48492,-25.69306,-25.82691,-25.90958,-25.94036,-25.98349,-25.9917,-26.02775,-26.01928,-26.07462,-26.06658,-26.05926,-26.06123,-26.05274,-26.04981,-26.03919,-26.0574,-26.0364,-26.0597,-26.03387,-26.04172,-26.02468,-26.03915,-26.0263,-26.0167,-26.03343,-26.03543,-26.04864,-26.02068,-26.05317,-26.02072,-26.02049,-26.01094,-26.01913,-26.02602,-26.04898,-26.04398,-26.02817,-26.02347,-26.00751,-26.02453,-26.00228,-26.06819,-26.03975,-26.05474,-26.02645,-26.01421,-26.03249,-26.01862,-26.03289,-26.04238,-26.05558
30,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
31,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,20.80455,9.733574,0.5116209,-6.984047,-13.10068,-17.62553,-20.4597,-22.47734,-23.78658,-24.59162,-25.08638,-25.39021,-25.59349,-25.69258,-25.77075,-25.80274,-25.84443,-25.84704,-25.87934,-25.89526,-25.90042,-25.91164,-25.91409,-25.92538,-25.9304,-25.95185,-25.9266,-25.96721,-25.94842,-25.96866,-25.95808,-25.97075,-25.96292,-25.97732,-25.99532,-25.96928,-25.99872,-25.99425,-26.01836,-25.99547,-26.01268,-25.99713,-26.01662,-25.99949,-26.00736,-26.01858,-26.01409,-26.01332,-26.00411,-26.01457,-26.01702,-26.04594,-26.05089,-26.0404,-26.03909,-26.02421,-26.03011,-26.02942,-26.03772,-26.01355,-26.04185,-26.03506
32,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
