,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
11,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00303,26.61936,19.50475,13.35722,8.2279,4.086976,0.8237813,-1.77153,-3.916637,-5.832791,-7.485744,-9.222,-10.96002,-12.63498,-14.19097,-15.55009,-16.68431,-17.57852,-18.25631,-18.75662,-19.14003,-19.42533,-19.6518,-19.85591,-20.03431,-20.18917,-20.33171,-20.46604,-20.5997,-20.71406,-20.82088,-20.91819,-21.00162,-21.0817,-21.15824,-21.22966,-21.29401,-21.34471,-21.39016,-21.43581,-21.48578
12,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
13,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,30.00303,28.01067,20.94406,14.57242,8.968656,4.195244,0.1905022,-3.097552,-5.904406,-8.264606,-10.41149,-12.39354,-14.26062,-15.99368,-17.54053,-18.84395,-19.86443,-20.60628,-21.11257,-21.45113,-21.66662,-21.81178,-21.91766,-21.98794,-22.06584,-22.1255,-22.19061,-22.25494,-22.31486,-22.38513,-22.44651,-22.50698,-22.55869,-22.61138,-22.65366,-22.71724,-22.75977,-22.79596,-22.83386,-22.88124,-22.92647
14,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
15,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,30.00299,27.42491,20.42209,14.2242,8.890825,4.433351,0.778115,-2.219312,-4.753199,-6.847587,-8.876294,-10.85084,-12.76523,-14.56894,-16.20188,-17.57099,-18.67141,-19.49848,-20.09739,-20.5304,-20.83596,-21.06923,-21.27104,-21.43873,-21.59771,-21.74174,-21.86402,-21.99451,-22.0972,-22.20554,-22.30203,-22.38743,-22.46918,-22.54784,-22.62528,-22.68396,-22.73738,-22.78157,-22.83584,-22.88389,-22.92197
16,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
17,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00306,30.00303,22.44402,15.48721,9.529575,4.599753,0.6174091,-2.547226,-5.17916,-7.359831,-9.379319,-11.25844,-13.04851,-14.72473,-16.26535,-17.58708,-18.65694,-19.47186,-20.0626,-20.47629,-20.75896,-20.9354,-21.07264,-21.17467,-21.26571,-21.35809,-21.43586,-21.50526,-21.57769,-21.65496,-21.73081,-21.79917,-21.85311,-21.89951,-21.95723,-22.01961,-22.0813,-22.12426,-22.17141,-22.21389,-22.26053
18,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
19,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.00302,29.07109,21.36786,14.72429,9.196813,4.74086,1.246864,-1.521636,-3.801342,-5.831009,-7.581431,-9.419663,-11.23614,-12.97536,-14.58104,-15.9652,-17.12701,-18.02953,-18.72934,-19.23521,-19.61978,-19.92538,-20.18748,-20.41543,-20.60954,-20.80194,-21.00149,-21.1298,-21.27876,-21.41058,-21.53458,-21.63998,-21.74011,-21.82026,-21.91806,-21.99011,-22.05321,-22.11139,-22.16939,-22.22301,-22.26779
20,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
21,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,30.00302,25.59781,19.5776,14.04648,9.068825,4.706172,0.9133131,-2.317819,-5.067784,-7.390356,-9.52305,-11.46496,-13.27945,-14.95777,-16.45967,-17.72938,-18.74916,-19.50424,-20.04066,-20.3902,-20.63851,-20.78065,-20.90574,-20.99023,-21.11645,-21.17598,-21.23088,-21.30146,-21.38877,-21.45722,-21.52675,-21.58471,-21.65939,-21.74155,-21.80339,-21.86276,-21.90649,-21.97884,-22.02249,-22.09071,-22.14349
22,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
23,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,30.00304,25.01311,19.07428,13.70447,8.963131,4.882831,1.42929,-1.475838,-3.954559,-6.161231,-8.0692,-9.967263,-11.78523,-13.48111,-15.02036,-16.32783,-17.40264,-18.21717,-18.83409,-19.28713,-19.63069,-19.89879,-20.11432,-20.31901,-20.49714,-20.66507,-20.82329,-20.96274,-21.09072,-21.22451,-21.34367,-21.45808,-21.5565,-21.6563,-21.75054,-21.83407,-21.91445,-21.98849,-22.04451,-22.10436,-22.15067
24,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
25,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,-4.298499e-05,6.126015e-05,2.850413e-05,5.442828e-05,6.141647e-05,2.584883e-05,5.152998e-05,-5.54472e-05,-3.159002e-05,-5.035829e-05,-5.979714e-05,1.101128e-05,-3.048654e-05,6.044232e-05,5.556657e-05,3.636771e-05,5.360263e-05,-5.199112e-05,-1.728751e-05,-5.411138e-05,-6.010978e-05,-2.407106e-05,-4.828991e-05,5.72804e-05,3.338201e-05,4.790052e-05,5.641212e-05,-2.960618e-05,2.917204e-05,-5.931469e-05,-4.395204e-05,-4.454677e-05,-5.584013e-05,5.94909e-05,5.416112e-05,2.941149e-05,4.885194e-05,-5.933814e-05,-4.425971e-05,-2.494929e-05,-5.047056e-05
26,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
27,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,5.954846e-05,-4.10985e-05,1.756746e-05,-5.96998e-05,-5.413981e-05,-2.697504e-05,-5.345271e-05,5.313865e-05,3.676206e-05,5.178862e-05,6.055316e-05,-3.92852e-05,1.986323e-05,-5.979146e-05,-5.355361e-05,-1.594884e-05,-5.011387e-05,5.447873e-05,4.162501e-05,4.315907e-05,5.879386e-05,-4.521041e-05,-9.232081e-06,-5.885426e-05,-5.756178e-05,9.195131e-06,-3.068053e-05,5.737988e-05,4.89365e-05,3.105569e-05,5.649881e-05,-4.901466e-05,-2.003944e-05,-3.293863e-05,-5.577192e-05,4.960796e-05,2.90747e-05,5.630767e-05,5.829506e-05,-2.256684e-06,4.043557e-05
28,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
29,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00303,25.13284,18.93274,13.27707,8.225725,3.828953,0.03411178,-3.173398,-5.948568,-8.297213,-10.38721,-12.24769,-13.92631,-15.41694,-16.72513,-17.82309,-18.69735,-19.36145,-19.86495,-20.22928,-20.50613,-20.70921,-20.86749,-20.98997,-21.10416,-21.2081,-21.28444,-21.36784,-21.43228,-21.50597,-21.56704,-21.6351,-21.68546,-21.74055,-21.789,-21.84855,-21.90545,-21.95538,-21.99804,-22.03994,-22.08512
30,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
31,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,30.00303,25.26975,19.06601,13.48524,8.567994,4.338556,0.7437169,-2.299162,-4.899814,-7.043844,-9.036931,-10.86589,-12.55746,-14.09795,-15.45913,-16.61572,-17.57504,-18.32591,-18.92324,-19.37316,-19.73047,-20.02954,-20.2736,-20.48183,-20.6564,-20.81634,-20.95459,-21.08171,-21.21046,-21.32057,-21.41114,-21.49869,-21.58952,-21.6775,-21.75807,-21.82465,-21.87676,-21.9331,-21.99667,-22.0509,-22.08567
32,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
33,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00297,30.00301,30.00296,30.00301,30.00299,30.00301,30.00299,30.00297,30.00301,30.00294,30.00297,30.00297,30.00299,30.00299,30.00299,30.00301,30.00298,30.00297,30.00292,30.00294,30.00292,30.00293,30.00294,30.00292,30.00294,30.00291,30.00292,30.00291,30.00294,30.00292,30.00287,30.00292,30.00286,30.00317,25.77106,19.12032,12.52668,5.990058,-0.513792,-6.98585,-13.43238
34,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
35,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00306,30.00303,30.00299,30.00305,30.00303,30.00305,30.00305,30.003,30.003,30.00301,30.00302,30.00297,30.00299,30.00299,30.00296,30.00294,30.00293,30.00293,30.00296,30.00294,30.00294,30.00294,30.00293,30.00296,30.00294,30.00292,30.00291,30.00289,30.00293,30.00286,30.00292,30.00288,30.00289,30.00313,25.78038,19.13166,12.54934,5.999496,-0.5091504,-6.977031,-13.43002
36,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
37,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,30.00307,30.00309,30.00303,30.00305,30.00303,30.00307,30.00305,30.00306,30.00303,30.00306,30.00304,30.00306,30.00299,30.00299,30.00303,30.00303,30.00303,30.00301,30.00302,30.00303,30.00303,28.89381,25.59365,22.48687,19.38294,16.45673,13.65544,10.86778,8.221831,5.678764,3.169093,0.7088575,-1.605707,-3.85324,-6.025651,-8.083375,-10.0817,-11.98157,-13.79797,-15.53119,-17.20282
38,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
39,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,30.00303,30.00305,30.00302,30.00307,30.00307,30.00306,30.00306,30.00302,30.00304,30.00303,30.00303,30.00301,30.00298,30.00299,30.00297,30.00296,30.00294,30.00296,30.00296,30.00293,30.00297,28.94988,25.73489,22.64486,19.63045,16.73005,13.87745,11.13629,8.448331,5.8591,3.339957,0.8543787,-1.459581,-3.710215,-5.910115,-8.006019,-10.03936,-11.96065,-13.76783,-15.49998,-17.18492
40,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
41,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00307,30.00305,23.40747,17.04558,11.40156,6.486606,2.285314,-1.311622,-4.393398,-7.00635,-9.38575,-11.52885,-13.43569,-15.10756,-16.53249,-17.67836,-18.5875,-19.23766,-19.71028,-20.04326,-20.27294,-20.4716,-20.62946,-20.76411,-20.87872,-20.98704,-21.09046,-21.18262,-21.26854,-21.35224,-21.43507,-21.51538,-21.59652,-21.66541,-21.739,-21.80917,-21.86849,-21.94853,-22.01676,-22.08028,-22.13979
42,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
