,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
12,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
13,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,6.921922,3.546426,0.3837933,-2.576271,-5.415974,-7.937472,-10.21018,-12.17907,-13.84929,-15.21788,-16.306,-17.12324,-17.70128,-18.09355,-18.36244,-18.54071,-18.66743,-18.75951,-18.83197,-18.88694,-18.93917,-18.97078,-19.00602,-19.04663,-19.06958,-19.10886,-19.14473,-19.17078,-19.19008,-19.21683,-19.23636,-19.25426,-19.28666,-19.28471,-19.29456,-19.32169,-19.33341,-19.34689,-19.35751,-19.37497,-19.38682,-19.40272,-19.40909,-19.42393,-19.44074,-19.44854,-19.45923,-19.46767,-19.47617,-19.47373,-19.49186,-19.51083,-19.51717,-19.53016,-19.54067,-19.54598,-19.55268,-19.56241,-19.57186,-19.59113,-19.59686,-19.59968,-19.60944,-19.62143,-19.62511,-19.62035,-19.63267
14,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
15,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,6.864678,3.507856,0.3849456,-2.475029,-5.273533,-7.638533,-9.846483,-11.79849,-13.46652,-14.83931,-15.91079,-16.73169,-17.32656,-17.75169,-18.02837,-18.2339,-18.38179,-18.49091,-18.57205,-18.63519,-18.68989,-18.73881,-18.78763,-18.82182,-18.86589,-18.90217,-18.92398,-18.95617,-18.98421,-19.02737,-19.05677,-19.05526,-19.07021,-19.08455,-19.09922,-19.11888,-19.13751,-19.15399,-19.17204,-19.18977,-19.21462,-19.21573,-19.22974,-19.24121,-19.24954,-19.26514,-19.28419,-19.29144,-19.3148,-19.335,-19.33838,-19.34811,-19.36727,-19.38534,-19.39136,-19.41439,-19.42475,-19.43157,-19.44767,-19.45862,-19.4774,-19.48925,-19.49919,-19.51737,-19.54043,-19.58301,-19.62088
16,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
17,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,8.107917,4.174096,0.519469,-2.825162,-5.873528,-8.611917,-10.93369,-12.86224,-14.40227,-15.60885,-16.49679,-17.14811,-17.59318,-17.88242,-18.08296,-18.22481,-18.32599,-18.40164,-18.47612,-18.53622,-18.60041,-18.64772,-18.69298,-18.74352,-18.77809,-18.81366,-18.85959,-18.90244,-18.93409,-18.95042,-18.98856,-19.03052,-19.05155,-19.08478,-19.11376,-19.14048,-19.17116,-19.19978,-19.22117,-19.23422,-19.26329,-19.28864,-19.31526,-19.33091,-19.36334,-19.38539,-19.40469,-19.41261,-19.42945,-19.45299,-19.4776,-19.49214,-19.51409,-19.55117,-19.56343,-19.57693,-19.59264,-19.60529,-19.62366,-19.64393,-19.66484,-19.68976,-19.70882,-19.70998,-19.73301,-19.74736,-19.77236
18,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
19,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,7.905044,4.00802,0.4512184,-2.810424,-5.635172,-8.22375,-10.45306,-12.32122,-13.83129,-14.99544,-15.87853,-16.51328,-16.97867,-17.30077,-17.52894,-17.69207,-17.81721,-17.93008,-18.03238,-18.10084,-18.18056,-18.25948,-18.32447,-18.37347,-18.42197,-18.46701,-18.51658,-18.56311,-18.59779,-18.64676,-18.68584,-18.723,-18.74584,-18.77934,-18.81214,-18.84047,-18.88396,-18.90017,-18.92268,-18.96001,-18.99004,-19.01114,-19.03326,-19.06559,-19.09127,-19.10731,-19.14277,-19.17208,-19.20676,-19.22984,-19.246,-19.27591,-19.31,-19.33986,-19.36719,-19.39617,-19.4239,-19.45007,-19.47646,-19.50306,-19.53188,-19.55419,-19.58631,-19.62862,-19.66408,-19.68831,-19.74396
20,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
21,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,10.23706,5.707656,1.657254,-2.093513,-5.356307,-8.1098,-10.44354,-12.31905,-13.80373,-14.91142,-15.70112,-16.23463,-16.60981,-16.87302,-17.04463,-17.17917,-17.28067,-17.36877,-17.45454,-17.53058,-17.58698,-17.65217,-17.7067,-17.76849,-17.84265,-17.89336,-17.9514,-18.00212,-18.05227,-18.09074,-18.1439,-18.17839,-18.22757,-18.26805,-18.31272,-18.34686,-18.37849,-18.41489,-18.44256,-18.47906,-18.51479,-18.54974,-18.58289,-18.61386,-18.64896,-18.68574,-18.71039,-18.74094,-18.76318,-18.79937,-18.82783,-18.84868,-18.87729,-18.89964,-18.92718,-18.95362,-18.98181,-19.02194,-19.04688,-19.07102,-19.09472,-19.11734,-19.14544,-19.17034,-19.19395,-19.22762,-19.25797
22,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
23,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,9.737367,5.411393,1.481286,-2.045359,-5.208477,-7.703489,-9.929272,-11.7464,-13.17009,-14.21072,-15.00193,-15.56534,-15.9513,-16.24809,-16.46679,-16.63209,-16.77788,-16.91621,-17.00234,-17.08988,-17.16968,-17.23304,-17.32051,-17.39806,-17.46385,-17.52052,-17.58571,-17.63446,-17.69028,-17.72471,-17.77013,-17.8213,-17.86573,-17.91386,-17.95074,-18.00099,-18.03295,-18.07964,-18.11403,-18.15905,-18.19008,-18.23777,-18.27848,-18.31354,-18.35075,-18.38053,-18.41772,-18.45579,-18.48407,-18.52442,-18.56274,-18.61074,-18.65822,-18.68611,-18.71944,-18.76057,-18.79841,-18.82456,-18.85697,-18.90831,-18.94301,-18.98838,-19.02888,-19.06422,-19.11533,-19.17678,-19.25171
24,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
25,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,6.626061,3.174013,0.07087733,-2.916818,-5.758972,-8.284978,-10.55446,-12.52963,-14.21245,-15.60333,-16.70438,-17.52787,-18.12768,-18.54427,-18.82112,-19.01564,-19.13196,-19.24599,-19.32632,-19.38407,-19.42757,-19.47061,-19.50548,-19.54534,-19.56477,-19.58744,-19.63185,-19.65167,-19.67333,-19.697,-19.71806,-19.73379,-19.74475,-19.77026,-19.78494,-19.80518,-19.81176,-19.82951,-19.84657,-19.85069,-19.85838,-19.87403,-19.8878,-19.90369,-19.91298,-19.92281,-19.93169,-19.93903,-19.95138,-19.96377,-19.97079,-19.98433,-19.99502,-19.99425,-20.00638,-20.01206,-20.0223,-20.02432,-20.04089,-20.05478,-20.06028,-20.05768,-20.06864,-20.07133,-20.08115,-20.08963,-20.08979
26,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
27,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,7.024306,3.615184,0.4546234,-2.447598,-5.306942,-7.698939,-9.985167,-11.99946,-13.72749,-15.15041,-16.27626,-17.10755,-17.72732,-18.16987,-18.47308,-18.69179,-18.84619,-18.96389,-19.04347,-19.11204,-19.16548,-19.22013,-19.26132,-19.30194,-19.33827,-19.37444,-19.3943,-19.42749,-19.4424,-19.45687,-19.47593,-19.50908,-19.53447,-19.55861,-19.56126,-19.57753,-19.58602,-19.5989,-19.61469,-19.62688,-19.65306,-19.66483,-19.67444,-19.6809,-19.69916,-19.71147,-19.73352,-19.74364,-19.75679,-19.77386,-19.78791,-19.80015,-19.80948,-19.82237,-19.83752,-19.85482,-19.87066,-19.89232,-19.89734,-19.91312,-19.93021,-19.94209,-19.95976,-19.97552,-20.00599,-20.03353,-20.07474
28,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
29,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,6.771422,3.341497,0.1478056,-2.893798,-5.743033,-8.301522,-10.55876,-12.50842,-14.13249,-15.44167,-16.45305,-17.19282,-17.71652,-18.05063,-18.29492,-18.45174,-18.55823,-18.64942,-18.71757,-18.76965,-18.81248,-18.85987,-18.88764,-18.92142,-18.95483,-18.97691,-19.00453,-19.02414,-19.04082,-19.07937,-19.09274,-19.10032,-19.11512,-19.13333,-19.15338,-19.16895,-19.18423,-19.19383,-19.20394,-19.22523,-19.23192,-19.24401,-19.26323,-19.27999,-19.28222,-19.28853,-19.30295,-19.31659,-19.31988,-19.32726,-19.33592,-19.34293,-19.35103,-19.35932,-19.36239,-19.3734,-19.38229,-19.38746,-19.40645,-19.42381,-19.42846,-19.43262,-19.43293,-19.45259,-19.44851,-19.45579,-19.46734
