,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
10,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
11,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,5.891822,4.285869,2.916275,1.771038,0.7715587,0.2086751,-0.4388609,-0.8824944,-0.9085844,-1.131004,-1.306571,-1.438461,-1.533442,-1.616971,-1.652912,-1.695917,-1.745124,-1.803153,-1.880773,-1.962902,-2.044744,-2.14717,-2.267864,-2.405495,-2.548775,-2.694386,-2.831941,-2.972499,-3.104485,-3.241468,-3.372881,-3.482019,-3.580183,-3.674748,-3.761084,-3.850842,-3.934739,-4.013037,-4.082634,-4.143951,-4.21059,-4.278526,-4.346362,-4.417139,-4.472181,-4.533974,-4.592325,-4.654707,-4.717296,-4.779172,-4.832022,-4.889711,-4.948431,-5.002146,-5.061471,-5.122151,-5.177389,-5.232434,-5.287387,-5.348187,-5.405428,-5.463028,-5.512766,-5.566788,-5.627113,-5.686252,-5.746406,-5.810889,-5.866564,-5.925754,-5.994156,-6.068071,-6.172237,L2
12,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
13,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,4.716046,3.249281,2.044971,1.080925,0.4253904,-0.1827647,-0.6210584,-0.7786506,-1.058689,-1.238439,-1.350796,-1.409444,-1.472906,-1.513658,-1.543792,-1.571709,-1.586375,-1.602407,-1.637935,-1.667584,-1.700589,-1.734106,-1.763547,-1.795864,-1.83546,-1.873291,-1.912226,-1.948799,-1.980847,-2.008196,-2.043978,-2.075291,-2.107893,-2.139289,-2.163905,-2.185803,-2.218579,-2.247227,-2.276706,-2.304819,-2.330275,-2.353939,-2.386668,-2.418801,-2.447858,-2.475072,-2.505234,-2.532604,-2.568444,-2.598139,-2.628684,-2.660794,-2.69253,-2.721096,-2.75744,-2.792334,-2.826752,-2.860471,-2.894182,-2.928216,-2.965905,-3.000244,-3.035223,-3.073606,-3.111257,-3.150842,-3.185801,-3.227947,-3.271367,-3.313728,-3.353298,-3.396494,-3.437416,L2
14,Voltage (V)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
15,Current Density(mA/cm2)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Forward,Light,4.350034,3.047766,2.009379,1.167848,0.6533113,0.2050542,-0.132731,-0.3908168,-0.6028868,-0.6599975,-0.7532569,-0.8146681,-0.8606775,-0.8820787,-0.8956412,-0.9167731,-0.938985,-0.963975,-1.002564,-1.038955,-1.082802,-1.146987,-1.220057,-1.299054,-1.384398,-1.472742,-1.560626,-1.651192,-1.737937,-1.821793,-1.897071,-1.967331,-2.027601,-2.079862,-2.128276,-2.172321,-2.217394,-2.259449,-2.299159,-2.334167,-2.372461,-2.408678,-2.442729,-2.481214,-2.511916,-2.542778,-2.576313,-2.608403,-2.640867,-2.674539,-2.702179,-2.731574,-2.763447,-2.796228,-2.827774,-2.856772,-2.886236,-2.912922,-2.945667,-2.977345,-3.007419,-3.041144,-3.069504,-3.09849,-3.130062,-3.159974,-3.194156,-3.227279,-3.260048,-3.292722,-3.330132,-3.374156,-3.430191,L2
16,Voltage (V)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
17,Current Density(mA/cm2)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Reverse,Light,15.00242,15.00247,15.00246,15.00247,15.00246,15.00246,15.00245,15.00238,15.00241,15.00244,14.19787,13.26468,12.40763,11.77569,11.08112,10.51067,9.928313,9.400944,8.883,8.36275,7.920169,7.446994,6.983056,6.549894,6.08363,5.617634,5.201029,4.819449,4.424987,4.035398,3.633031,3.241161,2.851534,2.468235,2.099102,1.722447,1.352652,0.9810569,0.705765,0.3429232,-0.01248031,-0.3452102,-0.6849712,-1.051418,-1.40664,-1.752145,-2.088817,-2.413851,-2.740818,-3.064169,-3.377579,-3.678362,-3.990301,-4.285306,-4.583755,-4.875656,-5.169586,-5.465617,-5.749122,-6.033879,-6.3176,-6.595875,-6.866663,-7.140881,-7.418706,-7.696687,-7.981394,-8.252531,-8.531113,-8.810269,-9.093919,-9.37435,-9.662994,L2
18,Voltage (V)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
19,Current Density(mA/cm2)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Forward,Light,15.00245,15.00242,15.00248,15.00247,15.00247,15.00242,14.54642,13.99664,13.50226,13.00607,12.55967,12.24436,11.82117,11.49158,11.13385,10.77373,10.39474,9.976969,9.623394,9.220331,8.838738,8.438688,8.013769,7.606106,7.174862,6.731181,6.359062,5.904592,5.501427,5.06956,4.656022,4.197846,3.782833,3.364747,2.978909,2.561507,2.169529,1.758447,1.353139,0.9592494,0.5749971,0.2882453,-0.09676331,-0.4577909,-0.7750075,-1.135287,-1.470526,-1.814106,-2.141787,-2.484419,-2.821611,-3.16195,-3.482956,-3.809949,-4.130363,-4.431594,-4.755136,-5.064089,-5.374991,-5.688232,-6.020045,-6.279,-6.582781,-6.890912,-7.196131,-7.496662,-7.790556,-8.088762,-8.388831,-8.7051,-9.006863,-9.321181,-9.644381,L2
20,Voltage (V)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
21,Current Density(mA/cm2)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Reverse,Light,7.054431,4.955301,3.136961,1.644428,0.6139343,-0.4223015,-0.9323988,-1.603637,-2.055077,-2.375188,-2.585682,-2.764739,-2.88222,-2.960669,-3.014837,-3.048977,-3.080255,-3.129016,-3.181101,-3.229939,-3.294773,-3.345159,-3.401247,-3.455697,-3.533645,-3.603769,-3.674212,-3.745093,-3.793804,-3.845845,-3.901255,-3.957659,-4.008576,-4.056426,-4.099283,-4.137999,-4.18785,-4.234069,-4.278354,-4.327183,-4.370296,-4.411852,-4.463726,-4.509703,-4.556837,-4.606874,-4.653117,-4.699527,-4.750422,-4.808019,-4.854202,-4.903984,-4.953986,-4.998801,-5.063865,-5.109904,-5.165182,-5.221372,-5.276626,-5.323237,-5.385142,-5.442824,-5.502997,-5.561834,-5.616149,-5.673065,-5.729921,-5.796775,-5.860448,-5.923206,-5.988466,-6.052516,-6.115442,L2
22,Voltage (V)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
23,Current Density(mA/cm2)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Forward,Light,6.889681,5.148722,3.595938,2.283394,1.153438,0.4677021,-0.2954332,-0.571965,-0.8055862,-1.091182,-1.310115,-1.458072,-1.575414,-1.674262,-1.746383,-1.812933,-1.879238,-1.931526,-1.990641,-2.07815,-2.17541,-2.283395,-2.404136,-2.524719,-2.651951,-2.792775,-2.933823,-3.06351,-3.190371,-3.308777,-3.416758,-3.515133,-3.609889,-3.698594,-3.787019,-3.861554,-3.932354,-4.003474,-4.076611,-4.143071,-4.211712,-4.272247,-4.334935,-4.391374,-4.45564,-4.519709,-4.569721,-4.639616,-4.693524,-4.749711,-4.800881,-4.856438,-4.915017,-4.974799,-5.020637,-5.071649,-5.125774,-5.185839,-5.241507,-5.301213,-5.34956,-5.400047,-5.453624,-5.508976,-5.565576,-5.624658,-5.671758,-5.727554,-5.786644,-5.848289,-5.916271,-5.990378,-6.092889,L2
24,Voltage (V)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
25,Current Density(mA/cm2)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Reverse,Light,4.573764e-06,2.305711e-06,2.060574e-06,1.580957e-06,1.524114e-06,1.001865e-06,8.789412e-07,8.128606e-07,8.206769e-07,5.010747e-06,1.685976e-05,2.557882e-05,1.903544e-05,7.100456e-06,3.070966e-06,7.908344e-07,-7.815969e-08,-2.798828e-06,-3.891642e-06,-4.443024e-06,-5.245226e-06,-6.635756e-06,-7.509725e-06,-6.090772e-06,-2.897593e-06,-1.801936e-06,-2.368949e-06,-3.005596e-06,-3.398526e-06,-2.506795e-06,-2.045652e-06,1.867306e-06,-5.570655e-07,-5.869083e-07,1.915623e-06,-8.462563e-07,-1.127631e-06,1.16529e-07,2.368949e-06,7.077006e-07,9.116262e-07,1.066524e-06,1.390532e-06,1.359979e-06,7.290169e-07,3.765876e-08,2.65743e-07,5.591971e-07,6.9349e-07,6.828319e-07,9.919175e-07,1.854516e-07,-2.820854e-07,1.363531e-06,6.735944e-07,1.513456e-07,5.357493e-07,7.403856e-07,-1.374189e-06,3.211653e-07,-3.360867e-07,-2.285816e-06,-1.887912e-06,-1.297451e-06,-4.356337e-05,-3.77085e-06,-1.910649e-06,-8.363088e-07,-4.732214e-07,-3.127809e-06,-2.08189e-07,-2.302159e-06,-1.929834e-06,L1
