,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum,status
14,1.066415,-21.805125,79.864849,18.571219,0.9,-20.634687,-18.5712183,0.003998,3.080823,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
15,1.065693,-21.786556,76.380497,17.733848,0.88,-20.1521,-17.733848000000002,0.004343,6.844676,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
16,1.057324,-22.384837,74.096958,17.537284,0.88,-19.928731,-17.53728328,0.004673,3.68607,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
17,1.062306,-22.38025,70.772136,16.825841,0.86,-19.564931,-16.82584066,0.004561,4.347039,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
18,1.008655,-21.741281,51.146563,11.216161,0.76,-14.758106,-11.21616056,0.009215,0.140395,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
19,0.969471,-21.727825,47.274268,9.958086,0.68,-14.644244,-9.95808592,0.010901,0.133076,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
20,0.02655,-7.436406,18.600771,0.036725,0.02,-1.83627,-0.036725400000000005,0.003567,0.003567,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
21,0.026626,-7.488556,18.643638,0.037174,0.02,-1.858686,-0.03717372,0.003565,0.003567,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
22,0.02485,-7.399325,15.795145,0.029043,0.02,-1.452164,-0.02904328,0.00334,0.003398,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
23,0.024801,-7.429194,15.561127000000003,0.028671,0.02,-1.433564,-0.02867128,0.003349,0.003398,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
24,0.002697,-1.379417,0.0,0.0,0.0,-1.379417,-0.0,0.001955,0.002305,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
25,0.002817,-1.450996,0.0,0.0,0.0,-1.450996,-0.0,0.001941,0.002305,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
26,0.049288,-10.829631,24.210814,0.129229,0.02,-6.461469,-0.12922938,0.0045,0.004561,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
27,0.049186,-10.838306,24.156624,0.128777,0.02,-6.43885,-0.128777,0.00451,0.004555,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
28,0.008744,-3.118881,0.0,0.0,0.0,-3.118881,-0.0,0.002804,0.002847,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
29,0.008817,-3.167587,0.0,0.0,0.0,-3.167587,-0.0,0.002784,0.002846,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
30,0.011369,-3.756417,0.0,0.0,0.0,-3.756417,-0.0,0.003027,0.003032,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
31,0.011431,-3.803924,0.0,0.0,0.0,-3.803924,-0.0,0.003005,0.003031,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-3.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
32,1.063416,-22.2188,79.062954,18.680867,0.9,-20.756519,-18.6808671,0.003885,14.54215,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
33,1.062942,-22.2139,77.218059,18.232802,0.9,-20.258669,-18.2328021,0.003934,12.539185,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
34,1.059547,-22.495406,77.707804,18.521601,0.9,-20.579556,-18.5216004,0.004412,15.29393,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
35,1.058705,-22.503344,75.656099,18.024611,0.88,-20.482512,-18.02461056,0.004565,11.178388,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
36,1.061573,-21.474975,78.434078,17.880823,0.9,-19.867581,-17.880822900000002,0.00398,5.496393,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
37,1.06104,-21.453756,76.708591,17.461395,0.88,-19.842494,-17.461394719999998,0.004091,3.986959,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
38,1.060123,-21.873487,78.866202,18.287955,0.9,-20.31995,-18.287955,0.003932,7.522627,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
39,1.059907,-21.848056,76.594477,17.736906,0.88,-20.155575,-17.736905999999998,0.004527,5.870303,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
40,1.060312,-22.445369,77.091153,18.346995,0.9,-20.38555,-18.346995,0.003823,11.444239,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
41,1.059625,-22.437381,75.171906,17.872283,0.88,-20.309413,-17.87228344,0.004454,4.840295,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
42,1.055081,-19.967169,77.400747,16.306003,0.9,-18.117781,-16.306002900000003,0.004662,5.847597,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
43,1.053982,-19.955269,74.97036,15.768138,0.86,-18.335044,-15.76813784,0.004866,5.245758,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
44,1.072404,-21.525894,76.64644,17.693409,0.9,-19.659344,-17.693409600000003,0.004704,1.370577,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
45,1.070687,-21.499513,72.771519,16.751456,0.86,-19.478438,-16.75145668,0.005476,1.248521,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
46,1.068618,-22.379963,79.134876,18.925605,0.9,-21.02845,-18.925605,0.004392,4.243844,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
47,1.068217,-22.3798,75.557625,18.063166,0.88,-20.526325,-18.063166,0.004832,4.067193,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
48,0.04915,-12.523631,24.147141,0.148634,0.02,-7.431681,-0.14863362,0.003933,0.004079,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
49,0.049101,-12.539044,24.097825,0.148367,0.02,-7.418325,-0.1483665,0.003924,0.004077,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
50,0.804538,-21.815256,41.600555,7.301401,0.54,-13.521113,-7.30140102,0.01148,0.075534,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
51,0.791389,-21.771925,38.722495,6.671906,0.5,-13.343813,-6.6719065,0.009786,0.072294,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
52,1.068436,-22.083556,78.863893,18.607826,0.9,-20.675362,-18.6078258,0.004345,7.564714,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
53,1.068757,-22.083088,74.79346,17.652349,0.88,-20.059487,-17.65234856,0.004845,10.756303,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
54,1.063474,-21.094256,78.854266,17.689534,0.9,-19.655037,-17.6895333,0.004371,4.649698,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
55,1.06337,-21.104225,75.42545000000001,16.926679,0.88,-19.234862,-16.92667856,0.004699,6.566797,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
56,1.065007,-21.690731,80.805984,18.666816,0.9,-20.740906,-18.6668154,0.003848,9.664754,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
57,1.064055,-21.68555,79.458015,18.334631,0.9,-20.371813,-18.3346317,0.003936,9.681811,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
58,1.064064,-21.523206,80.495131,18.435049,0.9,-20.483387,-18.435048300000002,0.003677,20.102607,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
59,1.063111,-21.5238,78.864024,18.045821,0.9,-20.050912,-18.0458208,0.003778,6.349206,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
60,1.064058,-21.688531,80.402097,18.555075,0.9,-20.61675,-18.555075,0.003865,9.183088,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
61,1.063317,-21.689481,78.850036,18.185029,0.9,-20.205588,-18.1850292,0.00395,16.770024,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
62,1.065604,-22.200456,80.341797,19.006369,0.9,-21.118188,-19.0063692,0.003683,14.842301,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
63,1.064352,-22.191569,78.827513,18.618767,0.9,-20.687519,-18.618767100000003,0.003759,8.838965,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
64,1.064938,-21.397725,78.902709,17.979761,0.92,-19.543219,-17.97976148,0.003798,1.401,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
65,1.063662,-21.387956,77.065354,17.532034,0.9,-19.480037,-17.5320333,0.003915,1.448434,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
66,1.065954,-21.341519,80.852746,18.393261,0.92,-19.992675,-18.393261,0.003554,5.583018,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
67,1.064899,-21.336744,79.458209,18.054079,0.9,-20.060087,-18.0540783,0.003637,12.208304,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
68,1.065104,-20.516125,79.394512,17.34913,0.92,-18.85775,-17.34913,0.00366,2.374445,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
69,1.063913,-20.494387,77.899388,16.985379,0.9,-18.872644,-16.9853796,0.003752,2.968644,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-7.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
70,1.061337,-21.296869,80.73793,18.249311,0.9,-20.277012,-18.2493108,0.003747,-590.769231,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
71,1.060686,-21.321806,79.171417,17.905202,0.9,-19.894669,-17.9052021,0.003826,10.357104,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
72,1.059633,-21.043337,80.092321,17.859161,0.9,-19.843512,-17.8591608,0.004416,34.947215,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
73,1.059078,-21.033094,78.628327,17.515001,0.9,-19.461113,-17.515001700000003,0.004513,13.435969,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
74,1.061961,-21.045762,80.444162,17.979086,0.9,-19.976762,-17.9790858,0.003832,17.642194,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
75,1.061186,-21.042675,78.745902,17.58411,0.9,-19.5379,-17.584110000000003,0.003934,29.827559,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-8.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
76,1.041037,-20.211931,65.271588,13.734031,0.82,-16.748819,-13.73403158,0.005346,1.223343,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
77,1.031412,-20.216106,62.216234,12.972785,0.78,-16.631775,-12.972784500000001,0.006395,1.156139,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
78,1.066124,-20.997825,80.556914,18.033696,0.92,-19.601844,-18.03369648,0.003601,3.99875,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
79,1.064372,-20.992869,78.866522,17.622107,0.9,-19.580119,-17.6221071,0.003681,3.439874,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
80,1.06511,-20.145656,80.24270900000002,17.217956,0.9,-19.131063,-17.217956700000002,0.003998,3.732504,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
81,1.063851,-20.142837,78.535697,16.829398,0.9,-18.699331,-16.8293979,0.004096,13.15519,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
82,1.060095,-20.777113,73.912394,16.279734,0.9,-18.088594,-16.2797346,0.003888,1.497263,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
83,1.058659,-20.768744,71.961251,15.822135,0.9,-17.58015,-15.822135,0.004528,1.159756,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
84,1.062043,-19.045388,77.921323,15.76116,0.9,-17.5124,-15.76116,0.004146,3.761534,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
85,1.061093,-19.042525,76.313688,15.419858,0.9,-17.133175,-15.4198575,0.004255,4.143915,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
86,1.061839,-20.185375,79.710575,17.084857,0.9,-18.983175,-17.0848575,0.003937,9.618757,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
87,1.060898,-20.179963,77.694739,16.633569,0.9,-18.481744,-16.6335696,0.004064,7.604262,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
88,1.069927,-21.538131,74.880764,17.255701,0.86,-20.064769,-17.255701339999998,0.005557,5.766632,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
89,1.058522,-21.541381,71.720232,16.35366,0.82,-19.943487,-16.35365934,0.007769,5.174784,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
90,0.593669,-20.806825,33.473633,4.134783,0.34,-12.161125,-4.1347825,0.018494,0.053467,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
91,0.557261,-20.766275,34.568596,4.000362,0.32,-12.501131,-4.0003619200000005,0.018545,0.051723,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
92,1.064311,-21.607412,79.255083,18.226294,0.9,-20.251438,-18.2262942,0.004092,5.145798,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
93,1.063033,-21.60585,76.678899,17.611407,0.88,-20.012963,-17.61140744,0.004479,4.676995,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
94,0.861218,-21.432406,52.35957,9.664515,0.58,-16.662956,-9.66451448,0.015291,0.251014,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
95,0.763153,-21.423137,51.685859,8.450191,0.5,-16.900381,-8.4501905,0.019279,0.239303,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
96,0.061794,-11.432569,22.886319,0.161683,0.04,-4.042085,-0.1616834,0.005363,0.00541,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
97,0.061829,-11.460181,22.854745,0.161943,0.04,-4.048563,-0.16194251999999998,0.005375,0.005411,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
98,1.050743,-21.305594,62.850336,14.070117,0.76,-18.513312,-14.070117119999999,0.007306,1.24466,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
99,0.989854,-21.289587,56.365849000000004,11.878308,0.64,-18.559856,-11.87830784,0.008958,0.985859,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
100,1.064838,-19.77895,78.586307,16.551364,0.92,-17.990613,-16.55136396,0.003852,1.11552,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-11.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
101,1.062908,-19.769488,77.212065,16.224683,0.9,-18.027425,-16.2246825,0.003889,1.064219,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-11.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
